TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t62766,2344.61,62766,220,150.0,90,33,LocationBased,Acuator
t62767,2344.61,62767,300,1000.0,150,66,Large,DumbObjects
t62768,2344.61,62768,300,250.0,150,98,Abrupt,Mobile
t62769,2344.64,62769,220,900.0,90,54,Bulk,Mobile
t62770,2344.65,62770,270,200.0,100,82,Multimedia,Sensor
t62771,2344.68,62771,120,75.0,50,49,LocationBased,DumbObjects
t62772,2344.68,62772,300,1000.0,150,29,Large,Mobile
t62773,2344.71,62773,270,200.0,100,54,Medical,Mobile
t62774,2344.77,62774,300,1200.0,150,35,Bulk,DumbObjects
t62775,2344.87,62775,300,250.0,150,83,Medical,Nodes
t62776,2344.9,62776,80,50.0,20,60,Multimedia,Nodes
t62777,2344.92,62777,270,200.0,100,40,SmallTextual,Acuator
t62778,2345.04,62778,220,900.0,90,98,Bulk,Mobile
t62779,2345.05,62779,80,50.0,20,76,Medical,Acuator
t62780,2345.06,62780,80,50.0,20,29,SmallTextual,Sensor
t62781,2345.11,62781,80,50.0,20,37,LocationBased,DumbObjects
t62782,2345.14,62782,300,250.0,150,93,Multimedia,Sensor
t62783,2345.15,62783,120,75.0,50,92,Abrupt,Mobile
t62784,2345.2,62784,220,150.0,90,38,Abrupt,Sensor
t62785,2345.21,62785,270,900.0,100,82,Large,Nodes
t62786,2345.31,62786,270,900.0,100,75,Large,Nodes
t62787,2345.37,62787,270,1000.0,100,44,Bulk,Mobile
t62788,2345.46,62788,170,100.0,80,29,Medical,Sensor
t62789,2345.51,62789,300,250.0,150,61,Multimedia,DumbObjects
t62790,2345.53,62790,300,1200.0,150,63,Bulk,DumbObjects
t62791,2345.57,62791,170,500.0,80,30,Large,Nodes
t62792,2345.59,62792,300,250.0,150,40,LocationBased,DumbObjects
t62793,2345.61,62793,270,200.0,100,38,Abrupt,Nodes
t62794,2345.65,62794,220,150.0,90,87,Multimedia,Mobile
t62795,2345.69,62795,80,50.0,20,97,Abrupt,Nodes
t62796,2345.71,62796,300,250.0,150,53,Abrupt,Sensor
t62797,2345.72,62797,300,1000.0,150,97,Large,Mobile
t62798,2345.72,62798,120,75.0,50,33,Multimedia,Sensor
t62799,2345.77,62799,220,150.0,90,87,SmallTextual,Nodes
t62800,2345.77,62800,220,150.0,90,38,SmallTextual,Mobile
t62801,2345.8,62801,170,700.0,80,46,Bulk,DumbObjects
t62802,2345.89,62802,300,1200.0,150,76,Bulk,Sensor
t62803,2345.96,62803,80,50.0,20,99,Multimedia,DumbObjects
t62804,2345.99,62804,80,50.0,20,57,Abrupt,Mobile
t62805,2346.06,62805,170,100.0,80,86,Medical,Mobile
t62806,2346.08,62806,270,900.0,100,91,Large,DumbObjects
t62807,2346.08,62807,300,1000.0,150,76,Large,DumbObjects
t62808,2346.13,62808,270,200.0,100,22,SmallTextual,Mobile
t62809,2346.13,62809,80,50.0,20,92,Abrupt,Nodes
t62810,2346.16,62810,300,1200.0,150,51,Bulk,Acuator
t62811,2346.29,62811,270,1000.0,100,32,Bulk,Nodes
t62812,2346.36,62812,220,150.0,90,33,SmallTextual,Nodes
t62813,2346.38,62813,170,100.0,80,79,LocationBased,Mobile
t62814,2346.39,62814,220,900.0,90,54,Bulk,Sensor
t62815,2346.41,62815,170,500.0,80,75,Large,Mobile
t62816,2346.44,62816,170,500.0,80,90,Large,Sensor
t62817,2346.48,62817,170,100.0,80,43,SmallTextual,DumbObjects
t62818,2346.48,62818,170,100.0,80,72,Medical,DumbObjects
t62819,2346.54,62819,120,75.0,50,30,Medical,Nodes
t62820,2346.56,62820,300,250.0,150,80,LocationBased,Acuator
t62821,2346.57,62821,220,150.0,90,48,Medical,Sensor
t62822,2346.65,62822,170,500.0,80,25,Large,Sensor
t62823,2346.67,62823,270,900.0,100,59,Large,Acuator
t62824,2346.73,62824,80,50.0,20,74,Abrupt,Mobile
t62825,2346.73,62825,170,500.0,80,90,Large,DumbObjects
t62826,2346.77,62826,300,250.0,150,38,Abrupt,Nodes
t62827,2346.87,62827,270,200.0,100,75,Abrupt,Nodes
t62828,2346.9,62828,120,75.0,50,62,LocationBased,Mobile
t62829,2346.99,62829,300,1200.0,150,98,Bulk,DumbObjects
t62830,2347.04,62830,120,75.0,50,84,LocationBased,Acuator
t62831,2347.06,62831,300,1200.0,150,74,Bulk,Nodes
t62832,2347.06,62832,300,250.0,150,38,LocationBased,Sensor
t62833,2347.14,62833,170,700.0,80,50,Bulk,Nodes
t62834,2347.15,62834,120,75.0,50,38,Abrupt,Mobile
t62835,2347.19,62835,170,100.0,80,73,Abrupt,Nodes
t62836,2347.24,62836,170,100.0,80,45,SmallTextual,Acuator
t62837,2347.25,62837,170,100.0,80,24,Multimedia,Sensor
t62838,2347.37,62838,120,75.0,50,81,Multimedia,Sensor
t62839,2347.39,62839,220,150.0,90,50,LocationBased,Sensor
t62840,2347.45,62840,170,700.0,80,37,Bulk,Mobile
t62841,2347.47,62841,120,75.0,50,83,LocationBased,Acuator
t62842,2347.48,62842,270,200.0,100,36,SmallTextual,Acuator
t62843,2347.55,62843,300,250.0,150,43,Medical,Mobile
t62844,2347.57,62844,170,100.0,80,85,Abrupt,Nodes
t62845,2347.59,62845,80,50.0,20,20,Medical,Nodes
t62846,2347.64,62846,120,75.0,50,81,SmallTextual,Sensor
t62847,2347.77,62847,220,900.0,90,69,Bulk,DumbObjects
t62848,2347.8,62848,170,100.0,80,60,LocationBased,Sensor
t62849,2347.82,62849,80,50.0,20,95,Medical,DumbObjects
t62850,2347.86,62850,80,50.0,20,30,Multimedia,Mobile
t62851,2347.87,62851,220,150.0,90,53,Abrupt,Sensor
t62852,2347.94,62852,170,100.0,80,48,LocationBased,Mobile
t62853,2347.95,62853,270,200.0,100,67,Medical,DumbObjects
t62854,2348.02,62854,120,75.0,50,48,SmallTextual,Acuator
t62855,2348.03,62855,270,900.0,100,42,Large,Nodes
t62856,2348.06,62856,170,100.0,80,69,Medical,Nodes
t62857,2348.13,62857,270,900.0,100,68,Large,Mobile
t62858,2348.23,62858,270,1000.0,100,20,Bulk,DumbObjects
t62859,2348.3,62859,80,50.0,20,81,LocationBased,Mobile
t62860,2348.33,62860,270,200.0,100,34,LocationBased,Nodes
t62861,2348.42,62861,300,250.0,150,55,Abrupt,Sensor
t62862,2348.45,62862,270,200.0,100,83,Medical,Nodes
t62863,2348.49,62863,170,500.0,80,79,Large,Acuator
t62864,2348.5,62864,120,75.0,50,51,LocationBased,Mobile
t62865,2348.53,62865,170,500.0,80,20,Large,DumbObjects
t62866,2348.54,62866,170,700.0,80,75,Bulk,Acuator
t62867,2348.55,62867,170,700.0,80,47,Bulk,Acuator
t62868,2348.58,62868,270,200.0,100,78,Multimedia,DumbObjects
t62869,2348.58,62869,170,100.0,80,34,Medical,Nodes
t62870,2348.62,62870,270,200.0,100,98,Abrupt,DumbObjects
t62871,2348.78,62871,80,50.0,20,51,LocationBased,Sensor
t62872,2348.79,62872,300,250.0,150,68,Medical,Mobile
t62873,2348.81,62873,220,700.0,90,38,Large,DumbObjects
t62874,2348.82,62874,300,250.0,150,25,LocationBased,Acuator
t62875,2348.85,62875,120,75.0,50,64,Medical,Acuator
t62876,2348.91,62876,80,50.0,20,50,LocationBased,Nodes
t62877,2348.92,62877,170,500.0,80,74,Large,Mobile
t62878,2348.97,62878,220,900.0,90,34,Bulk,Mobile
t62879,2348.97,62879,300,1200.0,150,94,Bulk,DumbObjects
t62880,2349.06,62880,300,250.0,150,75,SmallTextual,Sensor
t62881,2349.13,62881,170,100.0,80,23,LocationBased,Acuator
t62882,2349.14,62882,120,75.0,50,73,Abrupt,DumbObjects
t62883,2349.19,62883,220,900.0,90,82,Bulk,Acuator
t62884,2349.23,62884,220,150.0,90,87,Abrupt,Nodes
t62885,2349.3,62885,80,50.0,20,67,LocationBased,Sensor
t62886,2349.33,62886,270,200.0,100,43,SmallTextual,Nodes
t62887,2349.34,62887,80,50.0,20,77,Abrupt,Sensor
t62888,2349.35,62888,170,100.0,80,35,SmallTextual,Mobile
t62889,2349.36,62889,220,150.0,90,93,Medical,Acuator
t62890,2349.39,62890,80,50.0,20,77,Medical,Acuator
t62891,2349.39,62891,80,50.0,20,31,Medical,DumbObjects
t62892,2349.48,62892,220,150.0,90,41,Multimedia,Acuator
t62893,2349.52,62893,170,500.0,80,60,Large,Sensor
t62894,2349.61,62894,170,100.0,80,97,Medical,Mobile
t62895,2349.64,62895,220,150.0,90,49,SmallTextual,Mobile
t62896,2349.74,62896,270,200.0,100,34,Medical,DumbObjects
t62897,2349.76,62897,270,200.0,100,68,Medical,Sensor
t62898,2349.78,62898,220,150.0,90,37,LocationBased,Nodes
t62899,2349.86,62899,170,500.0,80,20,Large,DumbObjects
t62900,2349.87,62900,220,150.0,90,98,Abrupt,Mobile
t62901,2349.88,62901,170,100.0,80,21,Abrupt,Acuator
t62902,2349.89,62902,270,900.0,100,94,Large,Mobile
t62903,2349.9,62903,270,900.0,100,41,Large,Acuator
t62904,2349.95,62904,220,150.0,90,49,LocationBased,Mobile
t62905,2349.98,62905,170,100.0,80,39,LocationBased,Mobile
t62906,2349.99,62906,80,50.0,20,81,LocationBased,Acuator
t62907,2350.09,62907,270,1000.0,100,32,Bulk,Mobile
t62908,2350.15,62908,270,200.0,100,95,SmallTextual,Sensor
t62909,2350.23,62909,270,200.0,100,41,Abrupt,DumbObjects
t62910,2350.25,62910,220,150.0,90,64,Abrupt,Acuator
t62911,2350.31,62911,270,900.0,100,70,Large,Mobile
t62912,2350.33,62912,270,200.0,100,70,Multimedia,Acuator
t62913,2350.36,62913,270,1000.0,100,31,Bulk,Acuator
t62914,2350.39,62914,270,900.0,100,80,Large,Nodes
t62915,2350.42,62915,220,150.0,90,63,Abrupt,Sensor
t62916,2350.44,62916,220,150.0,90,42,SmallTextual,Acuator
t62917,2350.52,62917,270,900.0,100,28,Large,Sensor
t62918,2350.53,62918,270,1000.0,100,84,Bulk,DumbObjects
t62919,2350.54,62919,270,900.0,100,52,Large,Sensor
t62920,2350.62,62920,120,75.0,50,93,SmallTextual,Acuator
t62921,2350.62,62921,170,100.0,80,84,Multimedia,Sensor
t62922,2350.72,62922,220,700.0,90,81,Large,DumbObjects
t62923,2350.73,62923,170,100.0,80,55,Multimedia,DumbObjects
t62924,2350.76,62924,120,75.0,50,23,LocationBased,Mobile
t62925,2350.81,62925,120,75.0,50,97,LocationBased,Acuator
t62926,2350.87,62926,170,100.0,80,21,SmallTextual,DumbObjects
t62927,2350.91,62927,300,1000.0,150,89,Large,Acuator
t62928,2351.14,62928,120,75.0,50,76,SmallTextual,DumbObjects
t62929,2351.22,62929,170,100.0,80,58,Abrupt,Nodes
t62930,2351.31,62930,170,500.0,80,70,Large,Sensor
t62931,2351.32,62931,120,75.0,50,69,Medical,DumbObjects
t62932,2351.34,62932,80,50.0,20,73,Medical,Acuator
t62933,2351.35,62933,80,50.0,20,82,SmallTextual,DumbObjects
t62934,2351.4,62934,80,50.0,20,88,LocationBased,Sensor
t62935,2351.41,62935,300,250.0,150,32,Medical,Acuator
t62936,2351.42,62936,120,75.0,50,22,LocationBased,Sensor
t62937,2351.42,62937,170,100.0,80,73,SmallTextual,Mobile
t62938,2351.43,62938,300,250.0,150,75,Abrupt,Acuator
t62939,2351.45,62939,80,50.0,20,38,SmallTextual,Acuator
t62940,2351.46,62940,120,75.0,50,85,Abrupt,DumbObjects
t62941,2351.49,62941,270,200.0,100,60,Abrupt,Sensor
t62942,2351.5,62942,170,500.0,80,40,Large,DumbObjects
t62943,2351.56,62943,270,200.0,100,90,Medical,Mobile
t62944,2351.6,62944,300,250.0,150,56,LocationBased,Mobile
t62945,2351.61,62945,120,75.0,50,98,LocationBased,Acuator
t62946,2351.65,62946,170,100.0,80,40,Multimedia,Acuator
t62947,2351.67,62947,220,150.0,90,51,LocationBased,DumbObjects
t62948,2351.67,62948,220,150.0,90,50,Abrupt,Sensor
t62949,2351.75,62949,220,150.0,90,69,SmallTextual,Nodes
t62950,2351.8,62950,170,500.0,80,77,Large,Sensor
t62951,2351.82,62951,120,75.0,50,92,Medical,Mobile
t62952,2351.84,62952,170,100.0,80,72,Medical,Sensor
t62953,2351.87,62953,270,1000.0,100,77,Bulk,Nodes
t62954,2351.94,62954,170,100.0,80,57,SmallTextual,Sensor
t62955,2351.95,62955,220,700.0,90,48,Large,Nodes
t62956,2352.07,62956,300,1000.0,150,92,Large,Acuator
t62957,2352.08,62957,170,100.0,80,46,LocationBased,DumbObjects
t62958,2352.11,62958,270,1000.0,100,46,Bulk,DumbObjects
t62959,2352.16,62959,300,1200.0,150,84,Bulk,DumbObjects
t62960,2352.18,62960,270,200.0,100,36,Abrupt,Sensor
t62961,2352.19,62961,300,1200.0,150,99,Bulk,DumbObjects
t62962,2352.22,62962,270,200.0,100,29,LocationBased,Acuator
t62963,2352.27,62963,80,50.0,20,22,Abrupt,Sensor
t62964,2352.31,62964,170,100.0,80,31,Medical,Nodes
t62965,2352.37,62965,300,1000.0,150,24,Large,Acuator
t62966,2352.4,62966,80,50.0,20,60,Medical,DumbObjects
t62967,2352.41,62967,300,250.0,150,73,LocationBased,Sensor
t62968,2352.49,62968,220,700.0,90,89,Large,Sensor
t62969,2352.66,62969,80,50.0,20,79,LocationBased,Acuator
t62970,2352.67,62970,300,1000.0,150,64,Large,Mobile
t62971,2352.69,62971,170,700.0,80,94,Bulk,Sensor
t62972,2352.77,62972,220,700.0,90,43,Large,DumbObjects
t62973,2352.79,62973,270,200.0,100,51,SmallTextual,DumbObjects
t62974,2352.9,62974,170,500.0,80,33,Large,Mobile
t62975,2352.99,62975,80,50.0,20,32,Medical,Acuator
t62976,2353.02,62976,120,75.0,50,54,Abrupt,Mobile
t62977,2353.05,62977,300,250.0,150,49,Multimedia,Mobile
t62978,2353.09,62978,220,150.0,90,41,Abrupt,Nodes
t62979,2353.15,62979,300,250.0,150,62,Medical,Sensor
t62980,2353.33,62980,170,100.0,80,24,LocationBased,Nodes
t62981,2353.41,62981,300,250.0,150,50,Multimedia,Nodes
t62982,2353.44,62982,170,100.0,80,70,LocationBased,Sensor
t62983,2353.47,62983,300,1200.0,150,70,Bulk,Nodes
t62984,2353.47,62984,170,100.0,80,36,LocationBased,Acuator
t62985,2353.54,62985,270,200.0,100,97,SmallTextual,DumbObjects
t62986,2353.57,62986,270,200.0,100,48,LocationBased,Acuator
t62987,2353.58,62987,220,150.0,90,52,SmallTextual,Acuator
t62988,2353.59,62988,170,100.0,80,41,LocationBased,Mobile
t62989,2353.7,62989,300,250.0,150,90,Multimedia,Sensor
t62990,2353.74,62990,120,75.0,50,79,Abrupt,Nodes
t62991,2353.77,62991,170,100.0,80,22,LocationBased,DumbObjects
t62992,2353.77,62992,300,250.0,150,74,Medical,Nodes
t62993,2353.78,62993,170,100.0,80,85,LocationBased,DumbObjects
t62994,2353.79,62994,300,250.0,150,91,Abrupt,Sensor
t62995,2353.81,62995,120,75.0,50,25,SmallTextual,DumbObjects
t62996,2353.86,62996,220,900.0,90,58,Bulk,Sensor
t62997,2353.93,62997,300,250.0,150,48,Medical,Sensor
t62998,2353.94,62998,170,100.0,80,78,SmallTextual,DumbObjects
t62999,2353.95,62999,220,900.0,90,52,Bulk,Mobile
t63000,2353.98,63000,170,700.0,80,56,Bulk,Mobile
t63001,2353.99,63001,220,150.0,90,82,Multimedia,Mobile
t63002,2354.0,63002,170,100.0,80,30,Medical,Acuator
t63003,2354.04,63003,270,200.0,100,78,Medical,Sensor
t63004,2354.1,63004,270,900.0,100,72,Large,Sensor
t63005,2354.12,63005,300,1200.0,150,40,Bulk,Sensor
t63006,2354.15,63006,170,100.0,80,97,Abrupt,Acuator
t63007,2354.2,63007,220,900.0,90,96,Bulk,Mobile
t63008,2354.2,63008,300,250.0,150,47,Multimedia,Mobile
t63009,2354.21,63009,270,200.0,100,35,Abrupt,Acuator
t63010,2354.22,63010,270,1000.0,100,44,Bulk,Nodes
t63011,2354.32,63011,170,500.0,80,59,Large,Acuator
t63012,2354.42,63012,300,250.0,150,58,LocationBased,Nodes
t63013,2354.47,63013,220,150.0,90,20,SmallTextual,Acuator
t63014,2354.54,63014,300,250.0,150,97,Medical,Mobile
t63015,2354.63,63015,120,75.0,50,39,SmallTextual,DumbObjects
t63016,2354.75,63016,220,900.0,90,31,Bulk,DumbObjects
t63017,2354.78,63017,220,150.0,90,68,Multimedia,DumbObjects
t63018,2354.78,63018,300,1000.0,150,52,Large,Nodes
t63019,2354.79,63019,270,900.0,100,94,Large,Nodes
t63020,2354.81,63020,300,250.0,150,41,Multimedia,Nodes
t63021,2354.81,63021,80,50.0,20,96,Abrupt,Sensor
t63022,2354.82,63022,120,75.0,50,38,Medical,DumbObjects
t63023,2354.84,63023,220,700.0,90,62,Large,Acuator
t63024,2354.85,63024,170,100.0,80,80,Medical,DumbObjects
t63025,2354.88,63025,80,50.0,20,42,Multimedia,Acuator
t63026,2354.9,63026,300,1000.0,150,53,Large,Sensor
t63027,2354.91,63027,300,250.0,150,58,Multimedia,DumbObjects
t63028,2354.95,63028,170,100.0,80,56,SmallTextual,Mobile
t63029,2354.98,63029,300,250.0,150,56,LocationBased,Nodes
t63030,2355.04,63030,170,100.0,80,30,Abrupt,DumbObjects
t63031,2355.06,63031,270,200.0,100,87,Abrupt,DumbObjects
t63032,2355.06,63032,170,500.0,80,93,Large,Nodes
t63033,2355.06,63033,220,150.0,90,20,LocationBased,Sensor
t63034,2355.08,63034,300,250.0,150,35,LocationBased,Mobile
t63035,2355.15,63035,120,75.0,50,78,Multimedia,Mobile
t63036,2355.27,63036,80,50.0,20,30,Multimedia,DumbObjects
t63037,2355.33,63037,300,1000.0,150,37,Large,Mobile
t63038,2355.36,63038,170,100.0,80,46,SmallTextual,Acuator
t63039,2355.41,63039,270,900.0,100,48,Large,Mobile
t63040,2355.52,63040,300,250.0,150,62,SmallTextual,Mobile
t63041,2355.62,63041,220,150.0,90,90,Medical,Sensor
t63042,2355.62,63042,270,200.0,100,26,Multimedia,Mobile
t63043,2355.64,63043,270,1000.0,100,31,Bulk,Sensor
t63044,2355.65,63044,270,900.0,100,52,Large,DumbObjects
t63045,2355.68,63045,120,75.0,50,75,Multimedia,DumbObjects
t63046,2355.71,63046,220,150.0,90,84,LocationBased,Mobile
t63047,2355.75,63047,170,700.0,80,89,Bulk,Mobile
t63048,2355.76,63048,300,1200.0,150,88,Bulk,Sensor
t63049,2355.81,63049,270,200.0,100,21,Medical,Sensor
t63050,2355.83,63050,120,75.0,50,88,Multimedia,Nodes
t63051,2355.91,63051,300,250.0,150,65,SmallTextual,Mobile
t63052,2355.94,63052,220,150.0,90,25,LocationBased,Acuator
t63053,2355.98,63053,300,250.0,150,76,LocationBased,Mobile
t63054,2356.12,63054,120,75.0,50,48,LocationBased,Acuator
t63055,2356.13,63055,170,500.0,80,33,Large,Sensor
t63056,2356.13,63056,270,1000.0,100,88,Bulk,Sensor
t63057,2356.21,63057,220,150.0,90,60,Multimedia,Sensor
t63058,2356.27,63058,300,1000.0,150,63,Large,Sensor
t63059,2356.34,63059,220,150.0,90,56,Medical,Nodes
t63060,2356.37,63060,300,1200.0,150,93,Bulk,Nodes
t63061,2356.43,63061,300,250.0,150,22,Medical,Mobile
t63062,2356.44,63062,300,250.0,150,69,LocationBased,Mobile
t63063,2356.49,63063,270,200.0,100,54,SmallTextual,Mobile
t63064,2356.49,63064,300,250.0,150,82,LocationBased,DumbObjects
t63065,2356.5,63065,80,50.0,20,83,Abrupt,Acuator
t63066,2356.51,63066,300,250.0,150,50,Medical,Mobile
t63067,2356.52,63067,170,100.0,80,48,LocationBased,Mobile
t63068,2356.6,63068,120,75.0,50,90,SmallTextual,DumbObjects
t63069,2356.75,63069,300,250.0,150,81,SmallTextual,Mobile
t63070,2356.76,63070,270,200.0,100,81,Multimedia,Sensor
t63071,2356.84,63071,170,100.0,80,44,SmallTextual,Mobile
t63072,2356.9,63072,300,1200.0,150,51,Bulk,Acuator
t63073,2356.94,63073,120,75.0,50,36,Medical,Acuator
t63074,2356.99,63074,80,50.0,20,41,SmallTextual,Acuator
t63075,2356.99,63075,300,1000.0,150,69,Large,Mobile
t63076,2357.01,63076,80,50.0,20,23,Abrupt,Nodes
t63077,2357.01,63077,300,250.0,150,74,Multimedia,Nodes
t63078,2357.01,63078,120,75.0,50,82,Medical,Sensor
t63079,2357.03,63079,300,250.0,150,43,Medical,Nodes
t63080,2357.04,63080,300,1000.0,150,70,Large,Acuator
t63081,2357.05,63081,220,900.0,90,97,Bulk,Nodes
t63082,2357.07,63082,80,50.0,20,45,SmallTextual,Acuator
t63083,2357.07,63083,170,100.0,80,21,Medical,Nodes
t63084,2357.17,63084,270,200.0,100,48,Multimedia,Sensor
t63085,2357.26,63085,270,200.0,100,95,Multimedia,Sensor
t63086,2357.31,63086,170,500.0,80,51,Large,Nodes
t63087,2357.33,63087,120,75.0,50,49,SmallTextual,Acuator
t63088,2357.37,63088,80,50.0,20,83,Abrupt,Acuator
t63089,2357.37,63089,120,75.0,50,40,Abrupt,DumbObjects
t63090,2357.38,63090,270,900.0,100,26,Large,Nodes
t63091,2357.47,63091,220,150.0,90,65,Medical,Mobile
t63092,2357.47,63092,220,150.0,90,59,Abrupt,Mobile
t63093,2357.48,63093,170,100.0,80,34,SmallTextual,Acuator
t63094,2357.49,63094,220,900.0,90,34,Bulk,Sensor
t63095,2357.5,63095,270,900.0,100,47,Large,Nodes
t63096,2357.57,63096,120,75.0,50,76,Medical,Mobile
t63097,2357.6,63097,270,200.0,100,81,SmallTextual,Sensor
t63098,2357.62,63098,220,150.0,90,26,LocationBased,Sensor
t63099,2357.65,63099,220,900.0,90,89,Bulk,Sensor
t63100,2357.73,63100,300,1000.0,150,97,Large,Nodes
t63101,2357.74,63101,300,250.0,150,92,SmallTextual,Nodes
t63102,2357.77,63102,80,50.0,20,54,LocationBased,Sensor
t63103,2357.9,63103,170,100.0,80,80,Abrupt,Mobile
t63104,2357.9,63104,120,75.0,50,65,Abrupt,DumbObjects
t63105,2357.99,63105,270,900.0,100,25,Large,Mobile
t63106,2358.0,63106,220,900.0,90,28,Bulk,Sensor
t63107,2358.09,63107,120,75.0,50,83,Medical,Acuator
t63108,2358.1,63108,170,700.0,80,46,Bulk,Acuator
t63109,2358.13,63109,220,150.0,90,63,LocationBased,Sensor
t63110,2358.14,63110,220,900.0,90,82,Bulk,Acuator
t63111,2358.18,63111,220,900.0,90,44,Bulk,DumbObjects
t63112,2358.26,63112,120,75.0,50,34,Abrupt,Nodes
t63113,2358.26,63113,120,75.0,50,88,Medical,Nodes
t63114,2358.27,63114,300,250.0,150,84,SmallTextual,Nodes
t63115,2358.28,63115,220,150.0,90,75,Multimedia,DumbObjects
t63116,2358.32,63116,220,150.0,90,87,Medical,Sensor
t63117,2358.34,63117,80,50.0,20,64,LocationBased,Acuator
t63118,2358.39,63118,220,150.0,90,55,Abrupt,Sensor
t63119,2358.39,63119,300,250.0,150,39,Medical,Acuator
t63120,2358.47,63120,170,100.0,80,74,Multimedia,Sensor
t63121,2358.49,63121,220,150.0,90,96,LocationBased,Mobile
t63122,2358.52,63122,170,100.0,80,55,Medical,Mobile
t63123,2358.53,63123,170,700.0,80,97,Bulk,DumbObjects
t63124,2358.54,63124,120,75.0,50,97,Abrupt,Acuator
t63125,2358.56,63125,220,700.0,90,98,Large,Sensor
t63126,2358.59,63126,270,200.0,100,74,Multimedia,Mobile
t63127,2358.59,63127,170,100.0,80,31,Abrupt,Sensor
t63128,2358.61,63128,270,200.0,100,76,SmallTextual,Sensor
t63129,2358.63,63129,270,900.0,100,54,Large,Mobile
t63130,2358.63,63130,300,250.0,150,30,LocationBased,Nodes
t63131,2358.71,63131,220,150.0,90,67,SmallTextual,Sensor
t63132,2358.73,63132,270,200.0,100,73,Multimedia,Acuator
t63133,2358.75,63133,120,75.0,50,83,LocationBased,DumbObjects
t63134,2358.76,63134,300,1200.0,150,99,Bulk,Mobile
t63135,2358.77,63135,170,100.0,80,67,Medical,Acuator
t63136,2358.81,63136,270,200.0,100,26,LocationBased,DumbObjects
t63137,2358.92,63137,220,900.0,90,68,Bulk,Sensor
t63138,2358.98,63138,270,200.0,100,95,Abrupt,Sensor
t63139,2359.06,63139,120,75.0,50,26,LocationBased,Sensor
t63140,2359.07,63140,170,100.0,80,91,SmallTextual,DumbObjects
t63141,2359.09,63141,120,75.0,50,45,Abrupt,DumbObjects
t63142,2359.15,63142,220,150.0,90,93,Multimedia,Nodes
t63143,2359.2,63143,80,50.0,20,26,Multimedia,Nodes
t63144,2359.21,63144,300,250.0,150,49,SmallTextual,Nodes
t63145,2359.28,63145,300,250.0,150,86,LocationBased,Sensor
t63146,2359.31,63146,220,150.0,90,20,LocationBased,Acuator
t63147,2359.33,63147,170,700.0,80,89,Bulk,Nodes
t63148,2359.34,63148,270,1000.0,100,97,Bulk,Acuator
t63149,2359.35,63149,170,700.0,80,95,Bulk,Mobile
t63150,2359.35,63150,120,75.0,50,63,SmallTextual,Acuator
t63151,2359.36,63151,220,150.0,90,57,Multimedia,Sensor
t63152,2359.46,63152,220,700.0,90,39,Large,Sensor
t63153,2359.47,63153,270,1000.0,100,36,Bulk,DumbObjects
t63154,2359.51,63154,220,150.0,90,94,SmallTextual,Sensor
t63155,2359.53,63155,220,150.0,90,88,Abrupt,Mobile
t63156,2359.53,63156,80,50.0,20,44,SmallTextual,DumbObjects
t63157,2359.66,63157,270,200.0,100,25,LocationBased,Nodes
t63158,2359.66,63158,170,700.0,80,89,Bulk,Nodes
t63159,2359.7,63159,220,150.0,90,71,Abrupt,Acuator
t63160,2359.75,63160,170,700.0,80,84,Bulk,Mobile
t63161,2359.76,63161,220,150.0,90,67,Multimedia,DumbObjects
t63162,2359.77,63162,220,150.0,90,98,LocationBased,DumbObjects
t63163,2359.82,63163,300,250.0,150,96,Multimedia,Mobile
t63164,2359.88,63164,170,500.0,80,82,Large,Sensor
t63165,2359.88,63165,80,50.0,20,70,SmallTextual,Acuator
t63166,2359.89,63166,80,50.0,20,91,Multimedia,Nodes
t63167,2359.95,63167,220,150.0,90,54,Medical,DumbObjects
t63168,2359.99,63168,270,200.0,100,28,Abrupt,Acuator
t63169,2360.0,63169,220,150.0,90,40,LocationBased,DumbObjects
t63170,2360.0,63170,270,200.0,100,59,LocationBased,Acuator
t63171,2360.05,63171,300,1000.0,150,71,Large,Mobile
t63172,2360.07,63172,170,700.0,80,53,Bulk,DumbObjects
t63173,2360.12,63173,170,700.0,80,73,Bulk,Nodes
t63174,2360.14,63174,170,100.0,80,74,Medical,Acuator
t63175,2360.16,63175,120,75.0,50,66,SmallTextual,Sensor
t63176,2360.25,63176,220,150.0,90,28,Multimedia,Acuator
t63177,2360.29,63177,270,200.0,100,84,Medical,Acuator
t63178,2360.3,63178,120,75.0,50,96,Medical,Sensor
t63179,2360.36,63179,170,100.0,80,58,Multimedia,Mobile
t63180,2360.39,63180,80,50.0,20,45,Medical,DumbObjects
t63181,2360.4,63181,80,50.0,20,64,SmallTextual,Nodes
t63182,2360.42,63182,270,1000.0,100,76,Bulk,Acuator
t63183,2360.49,63183,270,200.0,100,66,Medical,Sensor
t63184,2360.59,63184,120,75.0,50,56,LocationBased,Mobile
t63185,2360.6,63185,80,50.0,20,99,Abrupt,DumbObjects
t63186,2360.61,63186,270,200.0,100,90,Medical,Nodes
t63187,2360.65,63187,120,75.0,50,53,Medical,Nodes
t63188,2360.71,63188,270,1000.0,100,72,Bulk,DumbObjects
t63189,2360.71,63189,170,700.0,80,73,Bulk,Acuator
t63190,2360.73,63190,300,250.0,150,21,LocationBased,Sensor
t63191,2360.84,63191,170,500.0,80,37,Large,DumbObjects
