TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1972,1231.0,1972,78,8,27,84,n99
t1973,1232.0,1973,39,5,54,57,n49
t1974,1232.0,1974,53,7,68,89,n89
t1975,1232.0,1975,77,2,65,61,n99
t1976,1235.0,1976,55,8,31,100,n47
t1977,1235.0,1977,57,2,56,57,n71
t1978,1235.0,1978,35,3,31,75,n79
t1979,1236.0,1979,57,7,51,79,n49
t1980,1236.0,1980,68,2,23,63,n91
t1981,1236.0,1981,64,6,58,79,n92
t1982,1236.0,1982,95,4,51,86,n99
t1983,1237.0,1983,79,2,44,85,n89
t1984,1237.0,1984,80,3,32,55,n90
t1985,1238.0,1985,10,10,79,54,n48
t1986,1238.0,1986,74,7,24,63,n52
t1987,1239.0,1987,73,4,55,86,n47
t1988,1240.0,1988,41,9,63,53,n31
t1989,1240.0,1989,13,9,38,82,n49
t1990,1241.0,1990,41,9,30,89,n31
t1991,1241.0,1991,39,10,21,96,n88
t1992,1242.0,1992,36,3,52,68,n86
t1993,1242.0,1993,99,2,78,79,n92
t1994,1244.0,1994,34,2,70,55,n49
t1995,1244.0,1995,86,3,68,71,n54
t1996,1244.0,1996,53,6,58,62,n99
t1997,1245.0,1997,56,4,52,68,n55
t1998,1245.0,1998,19,3,22,59,n71
t1999,1245.0,1999,53,8,33,90,n89
t2000,1246.0,2000,57,3,34,82,n47
t2001,1246.0,2001,56,5,22,61,n79
t2002,1247.0,2002,52,6,30,78,n79
t2003,1248.0,2003,27,3,71,85,n49
t2004,1248.0,2004,65,8,44,60,n52
t2005,1253.0,2005,40,10,56,86,n31
t2006,1253.0,2006,50,2,35,59,n54
t2007,1254.0,2007,61,3,30,57,n54
t2008,1254.0,2008,35,5,32,97,n99
t2009,1255.0,2009,59,4,35,53,n54
t2010,1255.0,2010,85,9,69,80,n55
t2011,1255.0,2011,87,8,59,67,n99
t2012,1256.0,2012,53,4,79,62,n54
t2013,1256.0,2013,36,5,73,99,n90
t2014,1257.0,2014,57,6,66,81,n90
t2015,1258.0,2015,93,1,47,95,n79
t2016,1259.0,2016,19,1,33,84,n47
t2017,1259.0,2017,42,9,41,72,n86
t2018,1260.0,2018,81,10,46,88,n48
t2019,1260.0,2019,83,2,31,63,n54
t2020,1260.0,2020,34,3,39,83,n86
t2021,1260.0,2021,66,5,61,63,n99
t2022,1261.0,2022,48,8,56,99,n88
t2023,1263.0,2023,16,5,55,65,n79
t2024,1264.0,2024,96,1,67,100,n91
t2025,1264.0,2025,14,1,77,97,n99
t2026,1265.0,2026,64,4,64,93,n47
t2027,1267.0,2027,76,4,55,85,n91
t2028,1268.0,2028,96,1,64,56,n49
t2029,1269.0,2029,16,10,70,96,n48
t2030,1271.0,2030,88,2,37,57,n55
t2031,1271.0,2031,12,6,48,63,n89
t2032,1271.0,2032,94,9,68,87,n90
t2033,1272.0,2033,29,3,34,74,n47
t2034,1272.0,2034,28,9,58,59,n88
t2035,1273.0,2035,34,7,47,92,n48
t2036,1273.0,2036,94,9,69,85,n92
t2037,1275.0,2037,83,5,44,58,n90
t2038,1276.0,2038,20,9,31,93,n86
t2039,1276.0,2039,46,9,75,52,n89
t2040,1276.0,2040,40,1,45,64,n90
t2041,1277.0,2041,56,7,38,84,n48
t2042,1278.0,2042,61,10,41,86,n79
t2043,1279.0,2043,50,6,57,59,n79
t2044,1280.0,2044,76,6,78,84,n47
t2045,1280.0,2045,22,4,39,52,n48
t2046,1280.0,2046,42,3,49,97,n52
t2047,1280.0,2047,98,8,44,77,n99
t2048,1281.0,2048,13,4,65,60,n54
t2049,1281.0,2049,35,3,47,76,n92
t2050,1282.0,2050,64,4,47,89,n52
t2051,1285.0,2051,52,2,48,67,n47
t2052,1286.0,2052,38,9,42,59,n48
t2053,1286.0,2053,81,7,61,80,n79
t2054,1287.0,2054,80,6,33,55,n52
t2055,1287.0,2055,29,1,32,89,n52
t2056,1287.0,2056,14,1,73,62,n88
t2057,1288.0,2057,22,10,24,57,n49
t2058,1289.0,2058,58,3,74,96,n48
t2059,1289.0,2059,69,2,20,84,n79
t2060,1290.0,2060,70,7,77,62,n31
t2061,1291.0,2061,81,6,78,57,n47
t2062,1291.0,2062,99,2,59,91,n79
t2063,1291.0,2063,70,4,64,87,n86
t2064,1292.0,2064,61,7,42,70,n90
t2065,1293.0,2065,10,4,66,76,n47
t2066,1293.0,2066,38,10,77,94,n79
t2067,1295.0,2067,63,1,31,56,n55
t2068,1295.0,2068,73,9,63,85,n90
t2069,1296.0,2069,76,8,56,70,n49
t2070,1296.0,2070,15,3,43,59,n55
t2071,1297.0,2071,51,2,34,62,n31
t2072,1298.0,2072,87,5,24,61,n52
t2073,1299.0,2073,22,1,44,60,n31
t2074,1300.0,2074,87,1,24,82,n48
t2075,1301.0,2075,75,6,25,50,n52
t2076,1301.0,2076,93,7,56,62,n71
t2077,1301.0,2077,59,3,22,51,n79
t2078,1301.0,2078,40,8,51,88,n88
t2079,1302.0,2079,79,6,66,67,n31
t2080,1303.0,2080,14,6,59,98,n91
t2081,1304.0,2081,61,3,57,63,n31
t2082,1305.0,2082,47,2,24,74,n49
t2083,1306.0,2083,42,2,74,73,n31
t2084,1306.0,2084,92,9,67,95,n47
t2085,1306.0,2085,15,2,47,78,n90
t2086,1307.0,2086,21,6,48,73,n48
t2087,1307.0,2087,51,1,71,89,n48
t2088,1308.0,2088,16,9,71,62,n71
t2089,1308.0,2089,87,6,78,59,n89
t2090,1309.0,2090,65,8,52,82,n92
t2091,1311.0,2091,82,6,39,53,n55
t2092,1311.0,2092,49,3,20,61,n89
t2093,1312.0,2093,74,5,75,56,n49
t2094,1313.0,2094,35,4,31,53,n52
t2095,1315.0,2095,95,8,68,65,n52
t2096,1316.0,2096,56,9,44,57,n79
t2097,1318.0,2097,16,2,34,74,n86
t2098,1318.0,2098,79,7,61,77,n90
t2099,1318.0,2099,86,4,80,63,n99
t2100,1319.0,2100,36,1,67,62,n79
t2101,1319.0,2101,98,10,67,96,n86
t2102,1320.0,2102,37,2,59,63,n79
t2103,1321.0,2103,47,7,24,78,n49
t2104,1321.0,2104,12,8,52,93,n71
t2105,1322.0,2105,24,4,20,76,n79
t2106,1323.0,2106,21,1,49,57,n48
t2107,1323.0,2107,69,9,41,99,n54
t2108,1323.0,2108,36,6,68,70,n88
t2109,1324.0,2109,25,8,65,96,n92
t2110,1324.0,2110,21,9,51,50,n99
t2111,1325.0,2111,45,5,36,91,n91
t2112,1325.0,2112,76,8,23,53,n99
t2113,1326.0,2113,74,3,33,76,n91
t2114,1326.0,2114,26,3,73,85,n92
t2115,1327.0,2115,93,9,68,97,n79
t2116,1330.0,2116,90,8,76,87,n89
t2117,1331.0,2117,48,7,68,86,n48
t2118,1331.0,2118,81,4,66,81,n52
t2119,1331.0,2119,62,7,72,88,n55
t2120,1331.0,2120,14,5,32,91,n79
t2121,1332.0,2121,51,7,67,82,n89
t2122,1332.0,2122,58,4,34,53,n90
t2123,1333.0,2123,66,4,27,90,n91
t2124,1335.0,2124,89,9,32,56,n52
t2125,1335.0,2125,75,5,20,97,n54
t2126,1335.0,2126,52,4,50,59,n92
t2127,1336.0,2127,34,2,43,73,n88
t2128,1337.0,2128,64,10,54,96,n54
t2129,1338.0,2129,97,8,66,75,n92
t2130,1339.0,2130,56,3,27,83,n89
t2131,1340.0,2131,62,5,78,54,n48
t2132,1340.0,2132,66,3,22,77,n54
t2133,1340.0,2133,20,10,54,87,n90
t2134,1341.0,2134,72,9,76,55,n49
t2135,1341.0,2135,50,5,74,74,n49
t2136,1341.0,2136,88,8,22,76,n99
t2137,1342.0,2137,30,3,75,86,n48
t2138,1343.0,2138,31,5,54,62,n71
t2139,1343.0,2139,61,9,62,58,n90
t2140,1344.0,2140,14,3,46,50,n49
t2141,1345.0,2141,94,1,39,68,n79
t2142,1346.0,2142,65,2,38,50,n47
t2143,1346.0,2143,97,8,29,66,n79
t2144,1347.0,2144,69,3,58,74,n79
t2145,1348.0,2145,23,1,29,81,n99
t2146,1349.0,2146,52,9,41,52,n88
t2147,1349.0,2147,53,7,32,59,n89
t2148,1349.0,2148,93,10,47,55,n91
t2149,1350.0,2149,67,7,73,84,n71
t2150,1350.0,2150,51,9,45,84,n99
t2151,1352.0,2151,46,9,62,91,n90
t2152,1353.0,2152,40,6,45,51,n88
t2153,1353.0,2153,20,7,32,55,n90
t2154,1354.0,2154,46,9,72,92,n47
t2155,1354.0,2155,69,9,70,84,n47
t2156,1356.0,2156,10,5,48,94,n48
t2157,1357.0,2157,69,3,72,90,n49
t2158,1357.0,2158,14,7,46,100,n91
t2159,1358.0,2159,52,4,28,98,n92
t2160,1360.0,2160,10,6,43,87,n31
t2161,1360.0,2161,98,2,22,85,n79
t2162,1361.0,2162,65,3,41,61,n55
t2163,1361.0,2163,61,9,58,52,n79
t2164,1361.0,2164,56,8,47,60,n88
t2165,1362.0,2165,50,1,55,98,n55
t2166,1362.0,2166,99,4,21,83,n79
t2167,1362.0,2167,80,7,71,54,n86
t2168,1363.0,2168,48,5,21,66,n48
t2169,1364.0,2169,82,6,21,96,n31
t2170,1364.0,2170,43,3,58,65,n47
t2171,1366.0,2171,85,8,35,94,n54
t2172,1366.0,2172,62,10,74,86,n88
t2173,1367.0,2173,81,4,38,74,n71
t2174,1367.0,2174,96,3,53,98,n79
t2175,1368.0,2175,95,1,78,79,n31
t2176,1369.0,2176,49,4,36,99,n31
t2177,1369.0,2177,80,7,48,86,n71
t2178,1370.0,2178,60,7,49,87,n86
t2179,1371.0,2179,77,1,20,79,n48
t2180,1372.0,2180,20,3,30,79,n47
t2181,1372.0,2181,78,2,35,75,n71
t2182,1373.0,2182,32,10,53,99,n49
t2183,1375.0,2183,19,1,20,69,n89
t2184,1376.0,2184,37,5,39,52,n31
t2185,1376.0,2185,26,9,73,54,n52
t2186,1376.0,2186,85,10,28,62,n54
t2187,1377.0,2187,73,4,58,89,n31
t2188,1377.0,2188,94,1,27,92,n49
t2189,1377.0,2189,99,6,68,71,n86
t2190,1378.0,2190,86,4,51,61,n52
t2191,1378.0,2191,65,2,74,69,n52
t2192,1378.0,2192,46,3,51,67,n99
t2193,1380.0,2193,98,1,49,90,n55
t2194,1381.0,2194,12,6,44,98,n48
t2195,1381.0,2195,94,2,23,79,n71
t2196,1381.0,2196,74,7,77,93,n79
t2197,1382.0,2197,100,10,79,93,n47
t2198,1383.0,2198,13,8,59,75,n52
t2199,1383.0,2199,21,10,30,65,n55
t2200,1384.0,2200,71,2,44,52,n89
t2201,1385.0,2201,21,7,29,67,n31
t2202,1385.0,2202,24,10,35,70,n71
t2203,1385.0,2203,70,2,71,95,n86
t2204,1386.0,2204,35,8,59,75,n31
t2205,1386.0,2205,94,5,50,67,n88
t2206,1387.0,2206,39,9,24,75,n47
t2207,1389.0,2207,75,3,65,100,n86
t2208,1390.0,2208,45,4,65,97,n48
t2209,1390.0,2209,26,8,37,87,n86
t2210,1391.0,2210,64,2,21,51,n86
t2211,1391.0,2211,13,1,61,74,n88
t2212,1391.0,2212,39,1,67,70,n90
t2213,1392.0,2213,60,9,20,94,n99
t2214,1393.0,2214,51,9,44,75,n86
t2215,1393.0,2215,37,6,29,70,n89
t2216,1393.0,2216,82,1,54,97,n99
t2217,1394.0,2217,98,4,55,60,n47
t2218,1394.0,2218,70,2,70,73,n99
t2219,1395.0,2219,84,1,71,54,n48
t2220,1395.0,2220,67,5,65,82,n91
t2221,1395.0,2221,75,7,43,63,n99
t2222,1397.0,2222,63,6,54,53,n90
t2223,1397.0,2223,67,8,35,56,n91
t2224,1398.0,2224,81,6,25,58,n48
t2225,1399.0,2225,87,7,30,67,n49
t2226,1399.0,2226,24,4,68,92,n79
t2227,1402.0,2227,26,2,68,61,n48
t2228,1404.0,2228,24,9,76,87,n52
t2229,1404.0,2229,83,8,62,88,n71
t2230,1405.0,2230,49,9,77,89,n31
t2231,1405.0,2231,45,1,61,84,n49
t2232,1405.0,2232,14,7,49,92,n90
t2233,1406.0,2233,45,8,66,87,n31
t2234,1407.0,2234,72,3,43,87,n91
t2235,1407.0,2235,17,3,54,69,n99
t2236,1408.0,2236,29,3,52,58,n88
t2237,1409.0,2237,20,3,22,98,n47
t2238,1409.0,2238,89,3,76,59,n90
t2239,1410.0,2239,24,8,50,100,n47
t2240,1410.0,2240,39,6,54,67,n54
t2241,1410.0,2241,96,2,24,55,n71
t2242,1410.0,2242,91,6,65,61,n71
t2243,1410.0,2243,33,2,61,62,n99
t2244,1411.0,2244,15,9,50,88,n49
t2245,1411.0,2245,84,3,66,96,n49
t2246,1411.0,2246,87,5,30,54,n54
t2247,1412.0,2247,98,2,45,95,n47
t2248,1412.0,2248,78,2,37,88,n48
t2249,1412.0,2249,71,2,65,73,n99
t2250,1413.0,2250,22,7,51,67,n79
t2251,1414.0,2251,75,7,27,84,n79
t2252,1414.0,2252,37,6,44,90,n89
t2253,1415.0,2253,78,9,21,97,n86
t2254,1416.0,2254,89,3,25,84,n48
t2255,1417.0,2255,28,10,58,62,n47
t2256,1417.0,2256,50,9,52,65,n54
t2257,1418.0,2257,47,8,47,63,n91
t2258,1420.0,2258,76,8,55,72,n86
t2259,1420.0,2259,24,1,63,79,n92
t2260,1422.0,2260,57,3,72,64,n52
t2261,1422.0,2261,58,1,76,67,n92
t2262,1423.0,2262,58,1,59,65,n54
t2263,1424.0,2263,32,7,70,89,n31
t2264,1424.0,2264,88,1,70,63,n90
t2265,1425.0,2265,59,4,33,63,n89
t2266,1426.0,2266,86,9,41,50,n49
t2267,1426.0,2267,59,7,69,86,n55
t2268,1426.0,2268,96,9,66,89,n90
t2269,1427.0,2269,45,5,51,80,n49
t2270,1427.0,2270,92,4,32,61,n90
t2271,1427.0,2271,93,3,32,70,n92
t2272,1428.0,2272,53,2,26,100,n52
t2273,1428.0,2273,93,3,50,61,n88
t2274,1429.0,2274,33,7,35,65,n49
t2275,1430.0,2275,86,3,71,51,n31
t2276,1430.0,2276,93,7,61,64,n54
t2277,1430.0,2277,94,4,42,80,n92
t2278,1433.0,2278,56,5,56,92,n48
t2279,1433.0,2279,11,3,34,85,n91
t2280,1433.0,2280,61,5,24,82,n91
t2281,1434.0,2281,88,7,39,72,n31
t2282,1434.0,2282,24,4,29,85,n49
t2283,1435.0,2283,93,1,24,52,n48
t2284,1435.0,2284,18,2,78,79,n52
t2285,1435.0,2285,42,8,30,95,n71
t2286,1435.0,2286,67,7,57,60,n88
t2287,1436.0,2287,29,3,41,67,n52
t2288,1437.0,2288,13,1,33,91,n88
t2289,1438.0,2289,38,5,73,58,n31
t2290,1440.0,2290,78,9,43,95,n71
t2291,1440.0,2291,17,2,65,56,n86
t2292,1442.0,2292,66,9,22,89,n48
t2293,1443.0,2293,38,10,25,85,n99
t2294,1444.0,2294,20,5,46,69,n92
t2295,1445.0,2295,24,2,68,86,n88
t2296,1446.0,2296,66,5,41,62,n47
t2297,1446.0,2297,23,1,66,97,n92
t2298,1447.0,2298,83,6,63,68,n31
t2299,1447.0,2299,49,6,43,80,n91
t2300,1447.0,2300,58,10,58,77,n91
t2301,1450.0,2301,84,4,66,85,n99
t2302,1451.0,2302,78,8,27,84,n55
t2303,1452.0,2303,39,10,24,84,n90
t2304,1453.0,2304,38,9,71,55,n48
t2305,1457.0,2305,26,5,44,52,n88
t2306,1457.0,2306,62,6,61,74,n88
t2307,1457.0,2307,81,4,25,89,n91
t2308,1458.0,2308,28,7,42,61,n79
t2309,1458.0,2309,49,7,40,65,n88
t2310,1458.0,2310,28,9,60,53,n90
t2311,1458.0,2311,82,1,21,55,n99
t2312,1460.0,2312,91,7,45,80,n71
t2313,1461.0,2313,68,7,36,70,n79
t2314,1461.0,2314,62,3,30,90,n89
t2315,1462.0,2315,40,6,49,54,n49
t2316,1463.0,2316,95,5,22,90,n31
t2317,1463.0,2317,92,6,41,85,n48
t2318,1464.0,2318,61,2,57,53,n47
t2319,1464.0,2319,80,4,71,60,n79
t2320,1464.0,2320,78,2,48,71,n89
t2321,1464.0,2321,50,8,21,85,n91
t2322,1465.0,2322,32,7,75,91,n48
t2323,1466.0,2323,65,7,71,77,n55
t2324,1466.0,2324,28,10,69,97,n90
t2325,1467.0,2325,19,6,32,64,n86
t2326,1470.0,2326,61,3,45,69,n71
t2327,1470.0,2327,66,6,76,88,n92
t2328,1471.0,2328,78,10,68,97,n48
t2329,1471.0,2329,60,3,78,68,n55
t2330,1471.0,2330,86,10,31,56,n71
t2331,1472.0,2331,56,10,72,90,n79
t2332,1474.0,2332,39,4,48,65,n91
t2333,1474.0,2333,100,7,46,91,n92
t2334,1474.0,2334,59,3,70,56,n99
t2335,1475.0,2335,72,5,69,71,n55
t2336,1476.0,2336,15,1,68,82,n92
t2337,1477.0,2337,69,9,59,63,n47
t2338,1477.0,2338,38,7,41,74,n86
t2339,1477.0,2339,35,2,53,79,n88
t2340,1478.0,2340,56,7,21,100,n79
t2341,1479.0,2341,64,2,43,100,n71
t2342,1479.0,2342,48,1,38,67,n99
t2343,1481.0,2343,93,1,72,91,n89
t2344,1483.0,2344,55,4,42,51,n71
t2345,1483.0,2345,32,5,21,66,n92
t2346,1484.0,2346,76,5,44,85,n55
t2347,1484.0,2347,15,7,34,93,n86
t2348,1485.0,2348,37,6,78,93,n55
t2349,1486.0,2349,57,6,61,54,n49
t2350,1486.0,2350,90,6,65,55,n88
t2351,1486.0,2351,92,4,61,62,n89
t2352,1487.0,2352,88,1,43,77,n71
t2353,1487.0,2353,43,4,68,99,n92
t2354,1488.0,2354,38,10,52,97,n47
t2355,1488.0,2355,30,2,50,53,n52
t2356,1489.0,2356,40,2,57,71,n55
t2357,1489.0,2357,68,4,51,100,n79
t2358,1490.0,2358,80,10,54,89,n79
t2359,1490.0,2359,54,5,40,82,n92
t2360,1491.0,2360,85,4,79,87,n31
t2361,1491.0,2361,85,9,27,96,n49
t2362,1491.0,2362,22,6,22,94,n90
t2363,1492.0,2363,90,3,58,67,n55
t2364,1492.0,2364,76,7,47,83,n71
t2365,1492.0,2365,60,8,53,52,n79
t2366,1493.0,2366,51,10,30,97,n99
t2367,1494.0,2367,36,2,24,90,n86
t2368,1496.0,2368,50,2,26,55,n31
t2369,1496.0,2369,39,3,79,98,n49
t2370,1496.0,2370,15,8,41,69,n54
t2371,1497.0,2371,56,8,38,54,n54
t2372,1497.0,2372,23,3,34,53,n79
t2373,1498.0,2373,11,10,27,77,n48
t2374,1498.0,2374,87,10,31,91,n54
t2375,1498.0,2375,74,5,76,93,n90
t2376,1499.0,2376,54,6,77,95,n86
t2377,1500.0,2377,26,6,79,59,n86
t2378,1500.0,2378,74,5,73,66,n99
t2379,1501.0,2379,59,8,21,98,n79
t2380,1501.0,2380,69,6,73,80,n99
t2381,1503.0,2381,45,3,29,79,n31
t2382,1503.0,2382,58,5,31,53,n79
t2383,1504.0,2383,33,6,63,88,n31
t2384,1504.0,2384,56,1,58,83,n86
t2385,1504.0,2385,20,4,26,54,n99
t2386,1505.0,2386,22,5,46,93,n31
t2387,1506.0,2387,75,10,64,91,n54
t2388,1506.0,2388,20,6,61,67,n55
t2389,1506.0,2389,89,10,25,95,n86
t2390,1506.0,2390,80,10,65,74,n86
t2391,1506.0,2391,93,8,75,56,n90
t2392,1508.0,2392,56,9,26,85,n47
t2393,1508.0,2393,71,1,53,91,n47
t2394,1508.0,2394,22,8,54,61,n49
t2395,1508.0,2395,61,4,48,70,n89
t2396,1508.0,2396,29,10,29,53,n99
t2397,1510.0,2397,88,7,79,63,n79
t2398,1510.0,2398,55,5,61,85,n86
t2399,1512.0,2399,64,7,45,75,n54
t2400,1513.0,2400,59,6,48,96,n47
t2401,1513.0,2401,38,8,34,53,n48
t2402,1514.0,2402,85,8,37,76,n88
t2403,1515.0,2403,46,5,32,77,n91
t2404,1517.0,2404,48,9,28,69,n89
t2405,1518.0,2405,83,10,40,92,n54
t2406,1518.0,2406,81,5,36,100,n79
t2407,1518.0,2407,97,3,39,68,n89
t2408,1519.0,2408,30,8,65,68,n79
t2409,1520.0,2409,42,8,21,74,n55
t2410,1520.0,2410,33,6,44,69,n99
t2411,1521.0,2411,13,7,28,85,n31
t2412,1521.0,2412,63,10,51,79,n48
t2413,1522.0,2413,63,7,48,88,n52
t2414,1522.0,2414,86,6,28,53,n79
t2415,1523.0,2415,58,3,70,64,n55
t2416,1523.0,2416,15,2,28,52,n90
t2417,1524.0,2417,26,8,67,53,n54
t2418,1524.0,2418,96,9,29,57,n92
t2419,1524.0,2419,96,7,72,69,n99
t2420,1525.0,2420,53,4,65,60,n86
t2421,1526.0,2421,19,1,35,73,n49
t2422,1528.0,2422,40,4,70,52,n48
t2423,1530.0,2423,53,6,34,55,n47
t2424,1531.0,2424,85,3,60,87,n47
t2425,1533.0,2425,82,2,22,81,n54
t2426,1533.0,2426,71,6,51,92,n86
t2427,1533.0,2427,55,6,34,88,n89
t2428,1534.0,2428,19,1,51,53,n91
t2429,1535.0,2429,88,7,33,53,n88
t2430,1535.0,2430,60,1,33,50,n91
t2431,1536.0,2431,49,8,76,92,n31
t2432,1537.0,2432,92,5,27,65,n31
t2433,1537.0,2433,73,8,58,96,n79
t2434,1537.0,2434,97,10,24,68,n90
t2435,1537.0,2435,15,10,70,74,n92
t2436,1539.0,2436,51,1,66,65,n86
t2437,1539.0,2437,14,6,58,63,n88
t2438,1539.0,2438,51,5,65,66,n92
t2439,1540.0,2439,65,6,76,79,n91
t2440,1540.0,2440,21,3,28,83,n99
t2441,1541.0,2441,23,3,38,88,n55
t2442,1541.0,2442,79,2,38,66,n88
t2443,1541.0,2443,58,4,40,96,n91
t2444,1542.0,2444,66,5,69,95,n54
t2445,1542.0,2445,19,3,44,86,n79
t2446,1543.0,2446,71,7,32,91,n90
t2447,1544.0,2447,91,3,55,72,n48
t2448,1544.0,2448,30,10,57,93,n86
t2449,1545.0,2449,77,7,25,72,n49
t2450,1545.0,2450,25,10,33,59,n55
t2451,1545.0,2451,29,10,58,54,n55
t2452,1545.0,2452,93,10,72,50,n88
t2453,1545.0,2453,100,9,70,83,n92
t2454,1546.0,2454,52,8,61,75,n89
t2455,1547.0,2455,76,6,60,51,n47
t2456,1547.0,2456,37,5,37,81,n89
t2457,1548.0,2457,75,1,27,80,n49
t2458,1548.0,2458,16,7,39,77,n49
t2459,1548.0,2459,18,9,31,77,n92
t2460,1549.0,2460,64,4,76,51,n88
t2461,1550.0,2461,11,2,73,69,n49
t2462,1550.0,2462,93,1,35,79,n55
t2463,1551.0,2463,56,6,70,60,n86
t2464,1552.0,2464,28,8,40,71,n47
t2465,1552.0,2465,92,1,58,97,n99
t2466,1553.0,2466,21,2,31,73,n47
t2467,1553.0,2467,24,2,35,71,n92
t2468,1554.0,2468,89,5,44,97,n88
t2469,1555.0,2469,93,2,31,99,n79
t2470,1555.0,2470,44,6,35,94,n89
t2471,1556.0,2471,92,5,42,87,n86
t2472,1556.0,2472,24,8,62,80,n90
t2473,1556.0,2473,41,8,67,89,n99
t2474,1557.0,2474,73,7,61,94,n47
t2475,1559.0,2475,86,4,36,72,n92
t2476,1559.0,2476,14,7,76,84,n99
t2477,1560.0,2477,52,9,65,76,n71
t2478,1560.0,2478,25,7,59,83,n86
t2479,1560.0,2479,25,8,73,53,n92
t2480,1561.0,2480,36,1,80,76,n71
t2481,1561.0,2481,97,2,65,66,n89
t2482,1561.0,2482,34,1,72,80,n91
t2483,1564.0,2483,67,10,31,63,n54
t2484,1564.0,2484,60,8,75,86,n79
t2485,1565.0,2485,10,9,31,99,n31
t2486,1565.0,2486,43,2,77,82,n92
t2487,1565.0,2487,23,6,29,87,n92
t2488,1566.0,2488,48,10,37,76,n47
t2489,1566.0,2489,95,7,72,89,n79
t2490,1567.0,2490,66,7,49,59,n31
t2491,1567.0,2491,91,4,77,55,n99
t2492,1568.0,2492,22,2,49,58,n86
t2493,1570.0,2493,26,10,72,89,n47
t2494,1570.0,2494,81,4,54,78,n54
t2495,1570.0,2495,88,6,64,82,n79
t2496,1570.0,2496,90,6,20,85,n91
t2497,1573.0,2497,32,5,55,92,n71
t2498,1575.0,2498,17,10,43,84,n52
t2499,1576.0,2499,76,4,53,52,n49
t2500,1576.0,2500,62,9,23,84,n79
t2501,1577.0,2501,84,4,54,75,n88
t2502,1577.0,2502,22,9,32,73,n89
t2503,1577.0,2503,75,7,58,68,n91
t2504,1579.0,2504,93,2,43,65,n54
t2505,1579.0,2505,19,10,61,79,n55
t2506,1582.0,2506,49,7,28,79,n89
t2507,1583.0,2507,43,9,76,76,n91
t2508,1583.0,2508,57,1,34,77,n99
t2509,1585.0,2509,37,8,44,80,n54
t2510,1585.0,2510,29,2,73,99,n92
t2511,1586.0,2511,46,4,73,82,n88
t2512,1586.0,2512,55,4,62,89,n99
t2513,1587.0,2513,86,5,49,66,n31
t2514,1587.0,2514,86,5,76,64,n79
t2515,1587.0,2515,68,4,32,74,n88
t2516,1588.0,2516,50,8,80,83,n55
t2517,1589.0,2517,78,4,33,62,n47
t2518,1590.0,2518,63,4,29,69,n47
t2519,1590.0,2519,52,1,64,94,n49
t2520,1591.0,2520,90,7,64,89,n49
t2521,1591.0,2521,40,8,53,77,n71
t2522,1591.0,2522,13,8,24,74,n79
t2523,1592.0,2523,18,9,34,85,n71
t2524,1592.0,2524,75,7,56,80,n88
t2525,1592.0,2525,12,1,33,50,n99
t2526,1593.0,2526,28,10,25,51,n79
t2527,1594.0,2527,65,4,39,70,n49
t2528,1594.0,2528,25,9,24,64,n99
t2529,1595.0,2529,25,10,34,71,n31
t2530,1595.0,2530,72,4,52,61,n52
t2531,1595.0,2531,75,7,75,98,n90
t2532,1596.0,2532,53,7,38,51,n71
t2533,1598.0,2533,17,8,55,62,n90
t2534,1599.0,2534,88,7,42,55,n86
t2535,1600.0,2535,54,5,29,55,n31
t2536,1600.0,2536,82,1,73,50,n52
t2537,1600.0,2537,44,8,60,84,n71
t2538,1600.0,2538,64,10,40,93,n71
t2539,1600.0,2539,14,4,75,73,n88
t2540,1601.0,2540,17,3,69,60,n55
t2541,1601.0,2541,69,9,39,57,n88
t2542,1601.0,2542,61,10,34,100,n91
t2543,1603.0,2543,85,3,30,71,n47
t2544,1604.0,2544,17,2,46,87,n71
t2545,1604.0,2545,49,9,64,87,n71
t2546,1605.0,2546,38,7,29,63,n92
t2547,1606.0,2547,56,3,63,88,n79
t2548,1606.0,2548,34,5,77,90,n88
t2549,1606.0,2549,32,3,66,95,n90
t2550,1609.0,2550,70,4,80,74,n47
t2551,1609.0,2551,47,8,77,52,n49
t2552,1610.0,2552,64,9,24,99,n47
t2553,1610.0,2553,11,9,52,63,n55
t2554,1611.0,2554,72,4,21,71,n92
t2555,1612.0,2555,82,6,43,87,n54
t2556,1613.0,2556,93,3,61,66,n55
t2557,1614.0,2557,67,5,45,75,n31
t2558,1614.0,2558,60,6,56,96,n49
t2559,1614.0,2559,28,7,70,72,n79
t2560,1614.0,2560,55,2,36,73,n89
t2561,1615.0,2561,75,4,25,59,n79
t2562,1616.0,2562,43,9,30,91,n71
t2563,1616.0,2563,67,2,34,82,n91
t2564,1617.0,2564,35,8,26,58,n54
t2565,1617.0,2565,22,1,30,56,n88
t2566,1617.0,2566,62,2,41,73,n89
t2567,1617.0,2567,35,6,52,68,n89
t2568,1618.0,2568,93,3,46,56,n89
t2569,1619.0,2569,12,10,67,100,n52
t2570,1619.0,2570,29,7,74,59,n79
t2571,1620.0,2571,65,2,64,92,n49
t2572,1620.0,2572,98,7,80,62,n79
t2573,1623.0,2573,60,10,58,70,n71
t2574,1624.0,2574,70,5,71,53,n79
t2575,1624.0,2575,49,9,46,87,n79
t2576,1625.0,2576,94,5,29,98,n54
t2577,1625.0,2577,29,9,27,84,n92
