TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t7560,962.77,7560,220,150.0,90,35,Abrupt,Nodes
t7561,963.14,7561,270,200.0,100,32,SmallTextual,Nodes
t7562,963.14,7562,220,150.0,90,35,Abrupt,Sensor
t7563,963.22,7563,220,900.0,90,35,Bulk,Acuator
t7564,963.31,7564,270,200.0,100,57,Multimedia,Sensor
t7565,963.45,7565,300,250.0,150,66,SmallTextual,Acuator
t7566,963.45,7566,270,200.0,100,23,SmallTextual,DumbObjects
t7567,963.53,7567,270,200.0,100,28,Medical,Nodes
t7568,963.61,7568,270,1000.0,100,68,Bulk,Mobile
t7569,963.71,7569,170,100.0,80,48,Medical,Nodes
t7570,963.77,7570,80,50.0,20,27,Abrupt,DumbObjects
t7571,963.77,7571,120,75.0,50,38,SmallTextual,Mobile
t7572,963.81,7572,170,100.0,80,60,Abrupt,Sensor
t7573,963.82,7573,220,900.0,90,42,Bulk,Acuator
t7574,963.82,7574,80,50.0,20,38,Multimedia,Mobile
t7575,963.93,7575,270,1000.0,100,66,Bulk,DumbObjects
t7576,964.18,7576,220,900.0,90,95,Bulk,DumbObjects
t7577,964.3,7577,170,100.0,80,99,Multimedia,Acuator
t7578,964.38,7578,270,900.0,100,50,Large,Acuator
t7579,964.49,7579,170,100.0,80,33,SmallTextual,Mobile
t7580,964.6,7580,270,900.0,100,29,Large,Mobile
t7581,964.76,7581,270,200.0,100,21,Medical,Acuator
t7582,964.94,7582,120,75.0,50,67,SmallTextual,Sensor
t7583,965.25,7583,220,700.0,90,55,Large,Acuator
t7584,965.26,7584,220,700.0,90,71,Large,Acuator
t7585,965.35,7585,170,100.0,80,84,Abrupt,Sensor
t7586,965.86,7586,300,250.0,150,26,Abrupt,Nodes
t7587,966.17,7587,270,200.0,100,55,Medical,DumbObjects
t7588,966.2,7588,270,900.0,100,64,Large,Nodes
t7589,966.33,7589,170,100.0,80,76,Medical,Mobile
t7590,966.5,7590,220,150.0,90,79,Abrupt,Sensor
t7591,966.55,7591,170,500.0,80,70,Large,Sensor
t7592,966.63,7592,300,250.0,150,76,Medical,Nodes
t7593,966.66,7593,220,900.0,90,76,Bulk,Mobile
t7594,966.72,7594,80,50.0,20,84,Multimedia,Acuator
t7595,966.86,7595,120,75.0,50,57,Abrupt,Sensor
t7596,967.08,7596,270,900.0,100,49,Large,Mobile
t7597,967.2,7597,270,900.0,100,86,Large,DumbObjects
t7598,967.36,7598,170,500.0,80,90,Large,Mobile
t7599,967.38,7599,270,1000.0,100,51,Bulk,Sensor
t7600,967.76,7600,270,200.0,100,74,Multimedia,DumbObjects
t7601,967.9,7601,120,75.0,50,45,Abrupt,DumbObjects
t7602,968.22,7602,120,75.0,50,41,Medical,Sensor
t7603,968.25,7603,220,900.0,90,26,Bulk,Mobile
t7604,968.35,7604,270,200.0,100,57,SmallTextual,Sensor
t7605,968.5,7605,220,700.0,90,84,Large,Nodes
t7606,968.58,7606,120,75.0,50,42,LocationBased,Sensor
t7607,968.78,7607,170,100.0,80,74,Medical,Mobile
t7608,968.78,7608,300,250.0,150,95,SmallTextual,Sensor
t7609,968.82,7609,270,1000.0,100,45,Bulk,Nodes
t7610,968.87,7610,300,250.0,150,30,SmallTextual,Sensor
t7611,969.05,7611,270,200.0,100,97,Medical,Mobile
t7612,969.42,7612,120,75.0,50,49,LocationBased,Nodes
t7613,969.73,7613,300,250.0,150,49,SmallTextual,Acuator
t7614,969.82,7614,220,150.0,90,64,Multimedia,Mobile
t7615,969.82,7615,170,100.0,80,40,Medical,DumbObjects
t7616,969.93,7616,270,900.0,100,96,Large,Acuator
t7617,970.0,7617,80,50.0,20,90,Abrupt,Mobile
t7618,970.07,7618,220,150.0,90,82,Abrupt,Mobile
t7619,970.28,7619,300,250.0,150,64,Multimedia,Acuator
t7620,970.3,7620,220,150.0,90,78,Medical,Sensor
t7621,970.4,7621,170,100.0,80,41,Multimedia,Mobile
t7622,970.61,7622,270,1000.0,100,57,Bulk,Nodes
t7623,970.73,7623,120,75.0,50,56,LocationBased,DumbObjects
t7624,971.03,7624,170,100.0,80,84,Multimedia,DumbObjects
t7625,971.05,7625,220,150.0,90,46,Multimedia,Sensor
t7626,971.11,7626,170,500.0,80,78,Large,Mobile
t7627,971.18,7627,120,75.0,50,40,Abrupt,Mobile
t7628,971.18,7628,270,200.0,100,68,Medical,Nodes
t7629,971.21,7629,120,75.0,50,79,Multimedia,Nodes
t7630,971.34,7630,300,1200.0,150,76,Bulk,DumbObjects
t7631,971.48,7631,220,900.0,90,97,Bulk,Acuator
t7632,971.56,7632,80,50.0,20,60,Abrupt,Acuator
t7633,971.7,7633,170,700.0,80,41,Bulk,Acuator
t7634,971.79,7634,170,100.0,80,72,Abrupt,Sensor
t7635,971.86,7635,220,150.0,90,46,Multimedia,Sensor
t7636,972.19,7636,220,150.0,90,75,LocationBased,Nodes
t7637,972.21,7637,300,1000.0,150,31,Large,Acuator
t7638,972.35,7638,270,1000.0,100,36,Bulk,Sensor
t7639,972.53,7639,170,100.0,80,21,SmallTextual,Mobile
t7640,972.53,7640,170,700.0,80,29,Bulk,Nodes
t7641,973.25,7641,270,200.0,100,78,Abrupt,Sensor
t7642,973.46,7642,300,1000.0,150,80,Large,Sensor
t7643,973.61,7643,270,1000.0,100,99,Bulk,DumbObjects
t7644,973.89,7644,220,150.0,90,42,Medical,DumbObjects
t7645,973.95,7645,220,150.0,90,45,Multimedia,Sensor
t7646,974.09,7646,270,1000.0,100,85,Bulk,Sensor
t7647,974.12,7647,270,1000.0,100,84,Bulk,Mobile
t7648,974.33,7648,220,150.0,90,33,SmallTextual,Mobile
t7649,974.47,7649,270,900.0,100,44,Large,Acuator
t7650,974.64,7650,120,75.0,50,89,Abrupt,Acuator
t7651,974.7,7651,80,50.0,20,83,Abrupt,Acuator
t7652,974.79,7652,300,250.0,150,86,LocationBased,Mobile
t7653,975.09,7653,220,150.0,90,63,SmallTextual,Nodes
t7654,975.11,7654,170,700.0,80,84,Bulk,DumbObjects
t7655,975.26,7655,220,150.0,90,87,LocationBased,Nodes
t7656,975.27,7656,270,200.0,100,20,SmallTextual,Sensor
t7657,975.35,7657,300,250.0,150,53,SmallTextual,Nodes
t7658,975.35,7658,120,75.0,50,28,Medical,Mobile
t7659,975.49,7659,220,700.0,90,88,Large,DumbObjects
t7660,975.62,7660,80,50.0,20,23,Medical,Nodes
t7661,975.87,7661,220,150.0,90,32,LocationBased,DumbObjects
t7662,975.89,7662,80,50.0,20,97,Multimedia,Nodes
t7663,975.98,7663,300,1200.0,150,93,Bulk,DumbObjects
t7664,976.01,7664,270,200.0,100,57,LocationBased,Sensor
t7665,976.03,7665,270,200.0,100,93,Multimedia,Sensor
t7666,976.25,7666,120,75.0,50,59,LocationBased,Acuator
t7667,976.37,7667,120,75.0,50,85,Abrupt,DumbObjects
t7668,976.83,7668,220,150.0,90,47,LocationBased,Mobile
t7669,976.89,7669,300,250.0,150,28,Medical,Nodes
t7670,976.9,7670,170,100.0,80,64,Abrupt,Mobile
t7671,976.94,7671,120,75.0,50,37,Medical,Nodes
t7672,976.95,7672,270,200.0,100,68,Multimedia,Sensor
t7673,977.01,7673,120,75.0,50,92,Abrupt,Sensor
t7674,977.16,7674,270,200.0,100,63,Multimedia,Acuator
t7675,977.4,7675,220,900.0,90,67,Bulk,Mobile
t7676,977.49,7676,300,250.0,150,89,Medical,Mobile
t7677,977.69,7677,80,50.0,20,27,Abrupt,Nodes
t7678,978.12,7678,220,700.0,90,59,Large,Nodes
t7679,978.15,7679,300,250.0,150,51,SmallTextual,Acuator
t7680,978.19,7680,170,100.0,80,92,Multimedia,Mobile
t7681,978.22,7681,120,75.0,50,52,Multimedia,DumbObjects
t7682,978.42,7682,270,200.0,100,54,Multimedia,Sensor
t7683,978.43,7683,120,75.0,50,76,Medical,Nodes
t7684,978.73,7684,80,50.0,20,44,Multimedia,Nodes
t7685,978.8,7685,220,150.0,90,20,SmallTextual,Acuator
t7686,978.81,7686,300,1000.0,150,56,Large,DumbObjects
t7687,978.97,7687,300,250.0,150,27,Medical,Sensor
t7688,978.97,7688,300,250.0,150,56,Medical,Mobile
t7689,979.16,7689,270,1000.0,100,42,Bulk,Sensor
t7690,979.19,7690,300,250.0,150,81,LocationBased,Sensor
t7691,979.2,7691,270,200.0,100,26,SmallTextual,Mobile
t7692,979.39,7692,120,75.0,50,70,SmallTextual,Sensor
t7693,979.51,7693,80,50.0,20,68,Multimedia,Sensor
t7694,979.53,7694,170,700.0,80,41,Bulk,DumbObjects
t7695,979.77,7695,300,250.0,150,63,Multimedia,Nodes
t7696,979.93,7696,270,200.0,100,57,Multimedia,Nodes
t7697,979.96,7697,220,900.0,90,93,Bulk,DumbObjects
t7698,979.97,7698,300,250.0,150,55,Medical,Acuator
t7699,979.99,7699,80,50.0,20,40,SmallTextual,Nodes
t7700,980.28,7700,270,1000.0,100,63,Bulk,Mobile
t7701,980.53,7701,220,150.0,90,99,LocationBased,DumbObjects
t7702,980.53,7702,170,100.0,80,52,Abrupt,Acuator
t7703,980.58,7703,270,200.0,100,69,LocationBased,Nodes
t7704,980.83,7704,300,250.0,150,24,SmallTextual,Mobile
t7705,981.07,7705,300,250.0,150,83,Abrupt,Acuator
t7706,981.25,7706,120,75.0,50,71,LocationBased,Sensor
t7707,981.36,7707,220,900.0,90,49,Bulk,Sensor
t7708,981.41,7708,270,200.0,100,21,Medical,Acuator
t7709,981.49,7709,300,250.0,150,90,SmallTextual,Sensor
t7710,981.72,7710,300,250.0,150,77,Medical,Sensor
t7711,981.84,7711,120,75.0,50,47,Abrupt,DumbObjects
t7712,982.23,7712,80,50.0,20,35,Medical,Acuator
t7713,982.36,7713,220,150.0,90,64,LocationBased,Acuator
t7714,982.49,7714,220,150.0,90,77,LocationBased,Sensor
t7715,982.57,7715,270,200.0,100,90,Medical,Sensor
t7716,982.57,7716,270,200.0,100,60,LocationBased,Mobile
t7717,982.8,7717,270,900.0,100,31,Large,Mobile
t7718,983.01,7718,270,1000.0,100,98,Bulk,Acuator
t7719,983.04,7719,270,200.0,100,90,SmallTextual,DumbObjects
t7720,983.13,7720,170,500.0,80,30,Large,Sensor
t7721,983.29,7721,270,200.0,100,23,SmallTextual,Acuator
t7722,983.4,7722,80,50.0,20,63,Medical,Mobile
t7723,983.52,7723,170,100.0,80,23,Abrupt,Sensor
t7724,983.75,7724,220,150.0,90,55,Medical,Nodes
t7725,983.81,7725,270,900.0,100,71,Large,DumbObjects
t7726,983.82,7726,220,150.0,90,54,Medical,Sensor
t7727,983.84,7727,300,250.0,150,30,Medical,Sensor
t7728,983.86,7728,170,100.0,80,63,LocationBased,Acuator
t7729,984.05,7729,270,200.0,100,92,Multimedia,Mobile
t7730,984.08,7730,170,100.0,80,20,LocationBased,Sensor
t7731,984.14,7731,270,200.0,100,53,Multimedia,Acuator
t7732,984.24,7732,80,50.0,20,20,LocationBased,Nodes
t7733,984.26,7733,80,50.0,20,57,LocationBased,Mobile
t7734,984.29,7734,80,50.0,20,68,Abrupt,Acuator
t7735,984.4,7735,170,500.0,80,70,Large,Nodes
t7736,984.56,7736,270,200.0,100,89,Medical,Nodes
t7737,984.57,7737,120,75.0,50,71,Multimedia,Sensor
t7738,984.95,7738,220,150.0,90,66,Abrupt,Sensor
t7739,985.14,7739,270,200.0,100,37,Medical,Nodes
t7740,985.15,7740,220,150.0,90,57,LocationBased,Nodes
t7741,985.24,7741,120,75.0,50,64,LocationBased,Mobile
t7742,985.26,7742,80,50.0,20,35,LocationBased,DumbObjects
t7743,985.34,7743,80,50.0,20,75,Multimedia,Acuator
t7744,985.49,7744,300,250.0,150,56,Medical,Sensor
t7745,985.71,7745,300,1000.0,150,39,Large,Mobile
t7746,985.72,7746,300,250.0,150,74,Abrupt,Sensor
t7747,985.78,7747,170,500.0,80,51,Large,Acuator
t7748,985.81,7748,170,500.0,80,40,Large,Mobile
t7749,985.92,7749,300,1200.0,150,46,Bulk,Nodes
t7750,985.95,7750,170,100.0,80,76,LocationBased,Nodes
t7751,986.05,7751,80,50.0,20,23,Medical,DumbObjects
t7752,986.43,7752,300,250.0,150,71,SmallTextual,Sensor
t7753,986.48,7753,220,150.0,90,97,Medical,Nodes
t7754,986.69,7754,120,75.0,50,47,Multimedia,Nodes
t7755,986.72,7755,300,250.0,150,55,Multimedia,DumbObjects
t7756,986.78,7756,120,75.0,50,60,LocationBased,Sensor
t7757,986.85,7757,270,200.0,100,97,Multimedia,DumbObjects
t7758,986.91,7758,80,50.0,20,20,Abrupt,DumbObjects
t7759,987.02,7759,80,50.0,20,47,Multimedia,Mobile
t7760,987.12,7760,300,250.0,150,39,Multimedia,Acuator
t7761,987.16,7761,120,75.0,50,83,SmallTextual,Acuator
t7762,987.19,7762,270,1000.0,100,85,Bulk,DumbObjects
t7763,987.28,7763,120,75.0,50,91,Abrupt,Mobile
t7764,987.62,7764,170,500.0,80,94,Large,Mobile
t7765,988.01,7765,170,100.0,80,90,SmallTextual,DumbObjects
t7766,988.21,7766,270,1000.0,100,94,Bulk,Mobile
t7767,988.23,7767,170,500.0,80,23,Large,Mobile
t7768,988.65,7768,170,100.0,80,66,Abrupt,Nodes
t7769,988.65,7769,300,1200.0,150,39,Bulk,Nodes
t7770,988.67,7770,120,75.0,50,24,LocationBased,Acuator
t7771,988.69,7771,300,1000.0,150,91,Large,Acuator
t7772,988.79,7772,270,200.0,100,33,SmallTextual,DumbObjects
t7773,989.38,7773,220,900.0,90,41,Bulk,Mobile
t7774,989.45,7774,300,1000.0,150,99,Large,Nodes
t7775,989.55,7775,120,75.0,50,51,LocationBased,Mobile
t7776,989.62,7776,270,900.0,100,94,Large,Sensor
t7777,989.64,7777,300,1200.0,150,36,Bulk,Mobile
t7778,989.81,7778,300,250.0,150,30,SmallTextual,Sensor
t7779,990.46,7779,80,50.0,20,56,Medical,Nodes
t7780,990.48,7780,220,150.0,90,75,Multimedia,Sensor
t7781,990.53,7781,220,700.0,90,98,Large,DumbObjects
t7782,990.61,7782,120,75.0,50,67,Abrupt,Sensor
t7783,990.63,7783,120,75.0,50,48,SmallTextual,Acuator
t7784,990.64,7784,80,50.0,20,41,LocationBased,DumbObjects
t7785,990.65,7785,220,150.0,90,42,Multimedia,Nodes
t7786,990.66,7786,170,100.0,80,76,SmallTextual,DumbObjects
t7787,991.09,7787,300,250.0,150,57,Multimedia,DumbObjects
t7788,991.41,7788,80,50.0,20,82,LocationBased,Acuator
t7789,991.47,7789,220,150.0,90,26,LocationBased,DumbObjects
t7790,991.5,7790,300,250.0,150,66,Medical,Sensor
t7791,991.55,7791,120,75.0,50,44,SmallTextual,Mobile
t7792,991.55,7792,270,200.0,100,50,SmallTextual,Sensor
t7793,991.65,7793,270,200.0,100,80,SmallTextual,Sensor
t7794,991.75,7794,170,500.0,80,36,Large,Sensor
t7795,991.93,7795,220,150.0,90,89,SmallTextual,Sensor
t7796,992.21,7796,120,75.0,50,86,Abrupt,DumbObjects
t7797,992.52,7797,270,200.0,100,75,LocationBased,Nodes
t7798,992.59,7798,120,75.0,50,20,Abrupt,Mobile
t7799,992.66,7799,170,500.0,80,24,Large,Acuator
t7800,992.83,7800,300,250.0,150,80,Medical,DumbObjects
t7801,992.95,7801,80,50.0,20,73,Abrupt,Nodes
t7802,993.0,7802,270,1000.0,100,70,Bulk,Acuator
t7803,993.23,7803,170,500.0,80,49,Large,DumbObjects
t7804,993.29,7804,120,75.0,50,27,SmallTextual,Sensor
t7805,993.35,7805,80,50.0,20,77,LocationBased,Mobile
t7806,993.41,7806,220,150.0,90,98,Abrupt,DumbObjects
t7807,993.53,7807,270,1000.0,100,69,Bulk,DumbObjects
t7808,993.7,7808,120,75.0,50,27,Medical,Sensor
t7809,993.72,7809,270,200.0,100,46,Medical,Mobile
t7810,993.92,7810,270,900.0,100,55,Large,Acuator
t7811,994.09,7811,220,900.0,90,89,Bulk,Mobile
t7812,994.1,7812,300,250.0,150,95,Abrupt,DumbObjects
t7813,994.15,7813,170,700.0,80,35,Bulk,Acuator
t7814,994.52,7814,300,1200.0,150,50,Bulk,Mobile
t7815,994.55,7815,220,700.0,90,75,Large,Mobile
t7816,994.58,7816,170,100.0,80,87,Multimedia,Mobile
t7817,994.6,7817,220,150.0,90,28,Medical,Nodes
t7818,994.87,7818,300,250.0,150,43,LocationBased,Nodes
t7819,994.94,7819,270,900.0,100,86,Large,Mobile
t7820,994.99,7820,220,700.0,90,90,Large,Sensor
t7821,995.01,7821,80,50.0,20,78,Medical,Mobile
t7822,995.34,7822,270,200.0,100,36,Abrupt,Sensor
t7823,995.45,7823,270,900.0,100,28,Large,DumbObjects
t7824,995.51,7824,80,50.0,20,26,SmallTextual,Acuator
t7825,995.95,7825,80,50.0,20,82,SmallTextual,Acuator
t7826,995.95,7826,270,200.0,100,50,Abrupt,Acuator
t7827,996.03,7827,300,1200.0,150,53,Bulk,Sensor
t7828,996.13,7828,270,1000.0,100,79,Bulk,DumbObjects
t7829,996.27,7829,270,900.0,100,97,Large,Sensor
t7830,996.32,7830,170,500.0,80,70,Large,Sensor
t7831,996.32,7831,220,150.0,90,41,Abrupt,Mobile
t7832,996.33,7832,80,50.0,20,41,Abrupt,DumbObjects
t7833,996.4,7833,170,100.0,80,61,SmallTextual,Acuator
t7834,996.51,7834,220,900.0,90,74,Bulk,Sensor
t7835,996.55,7835,170,100.0,80,60,Multimedia,Acuator
t7836,996.8,7836,80,50.0,20,77,Medical,Acuator
t7837,996.83,7837,80,50.0,20,64,SmallTextual,Nodes
t7838,996.93,7838,80,50.0,20,49,LocationBased,DumbObjects
t7839,997.0,7839,300,250.0,150,56,LocationBased,Mobile
t7840,997.06,7840,270,200.0,100,93,SmallTextual,Nodes
t7841,997.2,7841,170,700.0,80,59,Bulk,Nodes
t7842,997.47,7842,80,50.0,20,81,Medical,Acuator
t7843,997.58,7843,120,75.0,50,65,Medical,DumbObjects
t7844,997.88,7844,220,900.0,90,59,Bulk,DumbObjects
t7845,997.88,7845,120,75.0,50,24,Medical,Acuator
t7846,997.95,7846,120,75.0,50,25,Multimedia,Mobile
t7847,997.98,7847,170,100.0,80,48,Multimedia,Acuator
t7848,998.05,7848,80,50.0,20,57,Abrupt,Sensor
t7849,998.22,7849,270,200.0,100,78,LocationBased,Sensor
t7850,998.25,7850,220,150.0,90,77,Abrupt,Nodes
t7851,998.39,7851,120,75.0,50,97,SmallTextual,Nodes
t7852,998.54,7852,120,75.0,50,28,LocationBased,Acuator
t7853,998.56,7853,170,100.0,80,50,LocationBased,Nodes
t7854,998.75,7854,80,50.0,20,66,Multimedia,Acuator
t7855,998.9,7855,170,700.0,80,90,Bulk,DumbObjects
t7856,998.9,7856,80,50.0,20,21,Abrupt,Nodes
t7857,999.37,7857,220,900.0,90,72,Bulk,DumbObjects
t7858,999.46,7858,170,100.0,80,32,Medical,Sensor
t7859,999.5,7859,300,1200.0,150,42,Bulk,DumbObjects
t7860,999.96,7860,80,50.0,20,44,Abrupt,DumbObjects
t7861,1000.03,7861,170,700.0,80,96,Bulk,Mobile
t7862,1000.05,7862,270,200.0,100,26,Medical,Nodes
t7863,1000.14,7863,220,900.0,90,64,Bulk,DumbObjects
t7864,1000.14,7864,170,700.0,80,54,Bulk,Mobile
t7865,1000.21,7865,270,200.0,100,97,Medical,Nodes
t7866,1000.28,7866,170,100.0,80,77,LocationBased,Nodes
t7867,1000.33,7867,270,200.0,100,85,Multimedia,Acuator
t7868,1000.55,7868,220,150.0,90,90,SmallTextual,Sensor
t7869,1000.61,7869,300,1000.0,150,80,Large,Mobile
t7870,1000.74,7870,220,150.0,90,46,LocationBased,DumbObjects
t7871,1000.75,7871,300,1000.0,150,94,Large,Nodes
t7872,1000.83,7872,80,50.0,20,44,Multimedia,Sensor
t7873,1000.91,7873,220,900.0,90,53,Bulk,Mobile
t7874,1001.09,7874,170,100.0,80,43,SmallTextual,Sensor
t7875,1001.21,7875,170,100.0,80,64,LocationBased,Acuator
t7876,1001.27,7876,300,250.0,150,61,SmallTextual,Acuator
t7877,1001.33,7877,170,100.0,80,51,LocationBased,DumbObjects
t7878,1001.33,7878,120,75.0,50,86,SmallTextual,Mobile
t7879,1001.36,7879,220,150.0,90,63,SmallTextual,Mobile
t7880,1001.49,7880,170,500.0,80,71,Large,DumbObjects
t7881,1001.68,7881,170,700.0,80,20,Bulk,Nodes
t7882,1002.08,7882,170,500.0,80,27,Large,Sensor
t7883,1002.11,7883,270,900.0,100,49,Large,Nodes
t7884,1002.3,7884,270,200.0,100,30,Medical,Mobile
t7885,1002.4,7885,300,250.0,150,33,Abrupt,Sensor
t7886,1002.41,7886,170,100.0,80,98,SmallTextual,Acuator
t7887,1002.44,7887,220,900.0,90,44,Bulk,Sensor
t7888,1002.5,7888,300,250.0,150,68,Medical,Sensor
t7889,1002.68,7889,170,700.0,80,58,Bulk,Sensor
t7890,1002.72,7890,270,1000.0,100,60,Bulk,Sensor
t7891,1002.77,7891,220,150.0,90,99,Abrupt,Mobile
t7892,1002.79,7892,220,150.0,90,87,LocationBased,Mobile
t7893,1002.81,7893,220,900.0,90,25,Bulk,DumbObjects
t7894,1002.83,7894,300,250.0,150,63,LocationBased,Sensor
t7895,1003.03,7895,220,700.0,90,76,Large,Acuator
t7896,1003.14,7896,170,500.0,80,75,Large,Mobile
t7897,1003.48,7897,300,250.0,150,58,LocationBased,DumbObjects
t7898,1003.63,7898,300,250.0,150,78,SmallTextual,Sensor
t7899,1003.7,7899,80,50.0,20,49,LocationBased,Nodes
t7900,1003.79,7900,220,150.0,90,87,LocationBased,Sensor
t7901,1003.84,7901,170,100.0,80,75,LocationBased,Sensor
t7902,1003.96,7902,120,75.0,50,32,Multimedia,Acuator
t7903,1004.05,7903,270,900.0,100,55,Large,DumbObjects
t7904,1004.09,7904,270,200.0,100,98,Medical,Nodes
t7905,1004.13,7905,170,700.0,80,23,Bulk,Mobile
t7906,1004.35,7906,270,200.0,100,40,LocationBased,Sensor
t7907,1004.4,7907,220,150.0,90,80,Abrupt,Mobile
t7908,1004.46,7908,80,50.0,20,33,Multimedia,Mobile
t7909,1004.49,7909,80,50.0,20,45,LocationBased,Mobile
t7910,1004.62,7910,220,900.0,90,35,Bulk,Acuator
t7911,1004.63,7911,220,150.0,90,79,LocationBased,Sensor
t7912,1004.78,7912,170,500.0,80,50,Large,Mobile
t7913,1004.84,7913,300,1200.0,150,37,Bulk,DumbObjects
t7914,1005.21,7914,270,200.0,100,69,SmallTextual,Sensor
t7915,1005.28,7915,170,500.0,80,48,Large,Acuator
t7916,1005.29,7916,170,100.0,80,20,Medical,Nodes
t7917,1005.48,7917,300,1200.0,150,37,Bulk,Nodes
t7918,1005.51,7918,300,1000.0,150,84,Large,Mobile
t7919,1005.55,7919,170,100.0,80,57,SmallTextual,Acuator
t7920,1005.6,7920,220,900.0,90,72,Bulk,DumbObjects
t7921,1005.7,7921,80,50.0,20,65,Multimedia,DumbObjects
t7922,1005.96,7922,300,1200.0,150,51,Bulk,Acuator
t7923,1005.97,7923,270,200.0,100,27,Multimedia,DumbObjects
t7924,1005.99,7924,300,250.0,150,97,Abrupt,Nodes
t7925,1006.0,7925,170,500.0,80,99,Large,Acuator
t7926,1006.0,7926,220,150.0,90,77,Medical,Mobile
t7927,1006.11,7927,120,75.0,50,22,Medical,Mobile
t7928,1006.13,7928,80,50.0,20,59,Medical,Acuator
t7929,1006.22,7929,170,100.0,80,56,LocationBased,Sensor
t7930,1006.24,7930,300,250.0,150,37,SmallTextual,Sensor
t7931,1006.28,7931,270,200.0,100,66,SmallTextual,Sensor
t7932,1006.44,7932,270,200.0,100,58,Medical,DumbObjects
t7933,1006.8,7933,220,150.0,90,60,LocationBased,Sensor
t7934,1006.95,7934,220,900.0,90,34,Bulk,Acuator
t7935,1007.15,7935,80,50.0,20,36,SmallTextual,Sensor
t7936,1007.17,7936,170,500.0,80,22,Large,DumbObjects
t7937,1007.23,7937,170,100.0,80,31,LocationBased,Nodes
t7938,1007.58,7938,300,250.0,150,99,Medical,DumbObjects
t7939,1007.7,7939,220,150.0,90,51,SmallTextual,Acuator
t7940,1007.85,7940,80,50.0,20,37,LocationBased,Sensor
t7941,1007.88,7941,170,700.0,80,52,Bulk,Nodes
t7942,1007.95,7942,220,150.0,90,25,Medical,Acuator
t7943,1008.03,7943,270,200.0,100,45,SmallTextual,Sensor
t7944,1008.09,7944,270,200.0,100,34,Abrupt,Acuator
t7945,1008.1,7945,120,75.0,50,30,SmallTextual,Acuator
t7946,1008.83,7946,220,900.0,90,31,Bulk,Nodes
t7947,1009.18,7947,80,50.0,20,43,SmallTextual,Mobile
t7948,1009.33,7948,120,75.0,50,95,SmallTextual,Sensor
t7949,1009.46,7949,80,50.0,20,49,Multimedia,DumbObjects
t7950,1009.53,7950,120,75.0,50,53,Medical,Nodes
t7951,1009.62,7951,270,200.0,100,65,SmallTextual,DumbObjects
t7952,1009.68,7952,270,200.0,100,93,Medical,DumbObjects
t7953,1009.69,7953,120,75.0,50,53,Multimedia,Sensor
t7954,1009.7,7954,270,200.0,100,84,Abrupt,Mobile
t7955,1009.72,7955,220,900.0,90,72,Bulk,Sensor
t7956,1010.04,7956,170,100.0,80,76,Medical,Nodes
t7957,1010.23,7957,220,900.0,90,51,Bulk,Mobile
t7958,1010.29,7958,170,100.0,80,40,SmallTextual,Acuator
t7959,1010.31,7959,270,200.0,100,66,SmallTextual,Mobile
t7960,1010.33,7960,300,250.0,150,45,Medical,Acuator
t7961,1010.44,7961,120,75.0,50,52,SmallTextual,Sensor
t7962,1010.47,7962,170,500.0,80,28,Large,DumbObjects
t7963,1010.54,7963,220,150.0,90,54,LocationBased,DumbObjects
t7964,1010.67,7964,170,100.0,80,50,Multimedia,Acuator
t7965,1010.86,7965,270,200.0,100,95,SmallTextual,DumbObjects
t7966,1010.86,7966,220,150.0,90,81,LocationBased,Nodes
t7967,1011.01,7967,220,150.0,90,59,Abrupt,Nodes
t7968,1011.28,7968,80,50.0,20,48,LocationBased,Mobile
t7969,1011.3,7969,80,50.0,20,85,Abrupt,DumbObjects
t7970,1011.4,7970,170,100.0,80,56,SmallTextual,DumbObjects
t7971,1011.47,7971,170,100.0,80,54,SmallTextual,Mobile
t7972,1011.55,7972,300,250.0,150,31,SmallTextual,Sensor
t7973,1011.67,7973,300,1200.0,150,30,Bulk,Nodes
t7974,1011.75,7974,170,100.0,80,77,LocationBased,Acuator
t7975,1012.08,7975,220,150.0,90,45,LocationBased,Sensor
t7976,1012.91,7976,80,50.0,20,93,Multimedia,DumbObjects
t7977,1013.13,7977,170,100.0,80,57,Medical,DumbObjects
t7978,1013.19,7978,270,1000.0,100,30,Bulk,Acuator
t7979,1013.26,7979,170,500.0,80,49,Large,Nodes
t7980,1013.26,7980,220,150.0,90,65,Multimedia,DumbObjects
t7981,1013.27,7981,80,50.0,20,50,LocationBased,DumbObjects
t7982,1013.35,7982,80,50.0,20,27,Medical,Mobile
t7983,1013.5,7983,220,700.0,90,77,Large,Mobile
t7984,1013.53,7984,120,75.0,50,70,Medical,Acuator
t7985,1013.83,7985,170,100.0,80,80,LocationBased,Acuator
t7986,1014.18,7986,220,150.0,90,77,LocationBased,Acuator
t7987,1014.24,7987,270,900.0,100,57,Large,Mobile
t7988,1014.33,7988,270,200.0,100,93,SmallTextual,Acuator
t7989,1014.34,7989,120,75.0,50,55,Abrupt,Sensor
t7990,1014.36,7990,220,150.0,90,46,Multimedia,Mobile
t7991,1014.42,7991,170,500.0,80,35,Large,Nodes
t7992,1014.45,7992,80,50.0,20,40,SmallTextual,DumbObjects
t7993,1014.56,7993,270,200.0,100,64,Abrupt,Nodes
