TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t15793,1980.84,15793,170,700.0,80,28,Bulk,Mobile
t15794,1980.87,15794,170,100.0,80,23,Abrupt,Sensor
t15795,1981.04,15795,80,50.0,20,96,LocationBased,DumbObjects
t15796,1981.17,15796,80,50.0,20,73,Abrupt,Nodes
t15797,1981.29,15797,270,200.0,100,56,Multimedia,DumbObjects
t15798,1981.52,15798,300,1000.0,150,87,Large,Nodes
t15799,1981.7,15799,270,1000.0,100,31,Bulk,Mobile
t15800,1981.77,15800,220,150.0,90,55,Medical,DumbObjects
t15801,1981.84,15801,300,250.0,150,65,LocationBased,DumbObjects
t15802,1981.96,15802,170,100.0,80,85,LocationBased,Nodes
t15803,1982.02,15803,220,700.0,90,24,Large,Acuator
t15804,1982.03,15804,80,50.0,20,26,LocationBased,Nodes
t15805,1982.35,15805,120,75.0,50,55,Abrupt,DumbObjects
t15806,1982.45,15806,270,200.0,100,76,LocationBased,Nodes
t15807,1982.54,15807,220,150.0,90,85,LocationBased,Acuator
t15808,1982.58,15808,120,75.0,50,48,Abrupt,Acuator
t15809,1982.59,15809,300,1200.0,150,48,Bulk,Acuator
t15810,1982.98,15810,170,100.0,80,66,SmallTextual,Sensor
t15811,1983.02,15811,300,250.0,150,61,Multimedia,Nodes
t15812,1983.31,15812,270,900.0,100,52,Large,Sensor
t15813,1983.75,15813,300,1200.0,150,79,Bulk,Mobile
t15814,1983.8,15814,220,900.0,90,63,Bulk,Nodes
t15815,1983.88,15815,120,75.0,50,32,Multimedia,Sensor
t15816,1984.14,15816,220,900.0,90,33,Bulk,Mobile
t15817,1984.29,15817,80,50.0,20,90,Medical,Mobile
t15818,1984.35,15818,170,100.0,80,91,Multimedia,Acuator
t15819,1984.48,15819,80,50.0,20,35,LocationBased,DumbObjects
t15820,1984.51,15820,300,1200.0,150,82,Bulk,Sensor
t15821,1984.55,15821,300,250.0,150,95,SmallTextual,Acuator
t15822,1984.92,15822,300,250.0,150,41,Medical,Acuator
t15823,1984.95,15823,170,100.0,80,89,LocationBased,Nodes
t15824,1985.21,15824,80,50.0,20,58,Abrupt,Nodes
t15825,1985.24,15825,120,75.0,50,27,SmallTextual,Sensor
t15826,1985.3,15826,220,700.0,90,29,Large,Nodes
t15827,1985.5,15827,270,900.0,100,91,Large,Sensor
t15828,1986.34,15828,300,250.0,150,38,Medical,Acuator
t15829,1986.43,15829,80,50.0,20,65,Medical,Sensor
t15830,1986.44,15830,170,500.0,80,95,Large,Acuator
t15831,1986.76,15831,270,200.0,100,60,SmallTextual,Acuator
t15832,1986.84,15832,170,100.0,80,20,Medical,Acuator
t15833,1987.1,15833,80,50.0,20,93,SmallTextual,DumbObjects
t15834,1987.17,15834,270,200.0,100,89,SmallTextual,Sensor
t15835,1987.23,15835,270,200.0,100,72,Medical,DumbObjects
t15836,1987.31,15836,220,900.0,90,47,Bulk,Sensor
t15837,1987.46,15837,170,700.0,80,89,Bulk,DumbObjects
t15838,1987.57,15838,270,1000.0,100,77,Bulk,Acuator
t15839,1987.8,15839,170,100.0,80,59,Abrupt,Mobile
t15840,1987.84,15840,220,150.0,90,99,Medical,Acuator
t15841,1987.98,15841,80,50.0,20,28,Medical,Nodes
t15842,1988.09,15842,120,75.0,50,73,Multimedia,Mobile
t15843,1988.29,15843,270,200.0,100,26,LocationBased,Acuator
t15844,1988.37,15844,170,100.0,80,66,LocationBased,Mobile
t15845,1988.69,15845,80,50.0,20,36,Abrupt,Sensor
t15846,1988.76,15846,170,100.0,80,31,LocationBased,DumbObjects
t15847,1989.1,15847,170,100.0,80,62,LocationBased,Sensor
t15848,1989.44,15848,270,200.0,100,55,Medical,Acuator
t15849,1989.46,15849,220,700.0,90,92,Large,Mobile
t15850,1989.5,15850,270,200.0,100,61,Medical,Nodes
t15851,1989.67,15851,170,500.0,80,57,Large,Nodes
t15852,1989.71,15852,170,100.0,80,51,SmallTextual,Sensor
t15853,1989.78,15853,220,150.0,90,35,SmallTextual,Mobile
t15854,1990.0,15854,120,75.0,50,58,Medical,DumbObjects
t15855,1990.01,15855,220,700.0,90,65,Large,Sensor
t15856,1990.04,15856,300,250.0,150,85,SmallTextual,Mobile
t15857,1990.37,15857,300,250.0,150,85,LocationBased,Nodes
t15858,1990.56,15858,270,900.0,100,52,Large,Acuator
t15859,1990.58,15859,270,1000.0,100,38,Bulk,Mobile
t15860,1990.98,15860,170,100.0,80,49,LocationBased,DumbObjects
t15861,1991.06,15861,80,50.0,20,58,Abrupt,Sensor
t15862,1991.48,15862,220,150.0,90,96,Medical,Nodes
t15863,1991.49,15863,80,50.0,20,53,SmallTextual,Nodes
t15864,1991.74,15864,300,1000.0,150,93,Large,Mobile
t15865,1992.03,15865,120,75.0,50,32,Multimedia,DumbObjects
t15866,1992.15,15866,170,700.0,80,85,Bulk,Nodes
t15867,1992.23,15867,120,75.0,50,32,SmallTextual,Nodes
t15868,1992.26,15868,270,1000.0,100,61,Bulk,Mobile
t15869,1992.35,15869,300,250.0,150,71,Multimedia,Sensor
t15870,1992.4,15870,220,900.0,90,45,Bulk,Acuator
t15871,1992.59,15871,220,150.0,90,84,Multimedia,Acuator
t15872,1992.63,15872,170,700.0,80,62,Bulk,Nodes
t15873,1992.83,15873,300,250.0,150,77,SmallTextual,Sensor
t15874,1992.97,15874,270,200.0,100,20,Multimedia,Nodes
t15875,1993.04,15875,120,75.0,50,47,Multimedia,DumbObjects
t15876,1993.06,15876,220,150.0,90,24,Multimedia,Acuator
t15877,1993.17,15877,270,200.0,100,44,Abrupt,DumbObjects
t15878,1993.43,15878,270,900.0,100,93,Large,DumbObjects
t15879,1993.8,15879,170,100.0,80,68,Abrupt,Nodes
t15880,1994.05,15880,270,200.0,100,36,LocationBased,DumbObjects
t15881,1994.1,15881,300,250.0,150,37,LocationBased,Sensor
t15882,1994.39,15882,220,700.0,90,75,Large,Mobile
t15883,1994.45,15883,120,75.0,50,74,Medical,DumbObjects
t15884,1994.71,15884,220,150.0,90,39,Abrupt,Nodes
t15885,1994.73,15885,300,1000.0,150,34,Large,DumbObjects
t15886,1994.93,15886,270,900.0,100,29,Large,Mobile
t15887,1994.99,15887,220,700.0,90,62,Large,Nodes
t15888,1995.21,15888,270,1000.0,100,40,Bulk,Sensor
t15889,1995.22,15889,80,50.0,20,84,LocationBased,Nodes
t15890,1995.23,15890,170,100.0,80,61,SmallTextual,Sensor
t15891,1995.23,15891,300,1000.0,150,92,Large,DumbObjects
t15892,1995.38,15892,170,500.0,80,99,Large,DumbObjects
t15893,1995.47,15893,120,75.0,50,73,LocationBased,DumbObjects
t15894,1995.51,15894,220,150.0,90,32,LocationBased,Sensor
t15895,1995.59,15895,270,200.0,100,53,Medical,Mobile
t15896,1995.8,15896,80,50.0,20,49,Abrupt,Acuator
t15897,1995.91,15897,300,1200.0,150,37,Bulk,Acuator
t15898,1996.19,15898,120,75.0,50,29,Abrupt,Mobile
t15899,1996.36,15899,80,50.0,20,60,Multimedia,Mobile
t15900,1996.56,15900,270,200.0,100,26,SmallTextual,Acuator
t15901,1996.58,15901,120,75.0,50,32,Abrupt,Acuator
t15902,1996.74,15902,300,250.0,150,53,SmallTextual,Nodes
t15903,1996.8,15903,270,200.0,100,86,Medical,Acuator
t15904,1996.84,15904,300,250.0,150,21,Abrupt,Sensor
t15905,1996.95,15905,80,50.0,20,96,Abrupt,Sensor
t15906,1997.3,15906,170,100.0,80,94,LocationBased,Sensor
t15907,1997.32,15907,300,1200.0,150,57,Bulk,Mobile
t15908,1997.48,15908,120,75.0,50,33,LocationBased,DumbObjects
t15909,1997.51,15909,120,75.0,50,73,LocationBased,Nodes
t15910,1997.56,15910,170,100.0,80,84,Medical,Sensor
t15911,1997.62,15911,220,900.0,90,88,Bulk,Nodes
t15912,1997.63,15912,120,75.0,50,94,LocationBased,Acuator
t15913,1997.79,15913,170,100.0,80,23,LocationBased,DumbObjects
t15914,1997.84,15914,300,1000.0,150,83,Large,Acuator
t15915,1997.93,15915,120,75.0,50,90,Multimedia,Nodes
t15916,1998.05,15916,270,1000.0,100,71,Bulk,Nodes
t15917,1998.12,15917,170,100.0,80,76,Abrupt,Sensor
t15918,1998.76,15918,300,250.0,150,36,Abrupt,Acuator
t15919,1998.84,15919,120,75.0,50,81,Medical,Acuator
t15920,1998.96,15920,120,75.0,50,96,Abrupt,DumbObjects
t15921,1999.07,15921,220,900.0,90,51,Bulk,Mobile
t15922,1999.09,15922,80,50.0,20,67,Abrupt,Sensor
t15923,1999.1,15923,300,250.0,150,90,Abrupt,Nodes
t15924,1999.19,15924,80,50.0,20,30,Multimedia,Mobile
t15925,1999.34,15925,170,500.0,80,49,Large,Nodes
t15926,1999.5,15926,170,500.0,80,82,Large,DumbObjects
t15927,1999.5,15927,220,150.0,90,47,Medical,Sensor
t15928,1999.76,15928,220,900.0,90,85,Bulk,Acuator
t15929,2000.0,15929,220,150.0,90,73,Multimedia,Sensor
t15930,2000.13,15930,220,150.0,90,66,Abrupt,Nodes
t15931,2000.14,15931,220,150.0,90,25,Abrupt,DumbObjects
t15932,2000.15,15932,300,1200.0,150,81,Bulk,Sensor
t15933,2000.23,15933,220,150.0,90,85,LocationBased,Nodes
t15934,2000.34,15934,300,250.0,150,98,SmallTextual,Mobile
t15935,2000.5,15935,220,150.0,90,74,SmallTextual,Sensor
t15936,2000.64,15936,220,150.0,90,33,Multimedia,Acuator
t15937,2000.73,15937,120,75.0,50,97,LocationBased,Mobile
t15938,2000.82,15938,220,150.0,90,21,LocationBased,Sensor
t15939,2000.83,15939,270,200.0,100,24,SmallTextual,Nodes
t15940,2001.03,15940,270,200.0,100,34,Multimedia,Sensor
t15941,2001.08,15941,270,200.0,100,63,Medical,Sensor
t15942,2001.27,15942,270,200.0,100,51,Medical,Sensor
t15943,2001.5,15943,80,50.0,20,50,SmallTextual,Sensor
t15944,2001.57,15944,170,700.0,80,66,Bulk,Acuator
t15945,2001.67,15945,270,900.0,100,65,Large,Acuator
t15946,2001.72,15946,300,250.0,150,82,Multimedia,Acuator
t15947,2001.77,15947,270,200.0,100,40,Abrupt,DumbObjects
t15948,2001.88,15948,220,700.0,90,39,Large,DumbObjects
t15949,2002.07,15949,300,1200.0,150,47,Bulk,Nodes
t15950,2002.12,15950,220,900.0,90,39,Bulk,Nodes
t15951,2002.26,15951,270,1000.0,100,65,Bulk,Nodes
t15952,2002.33,15952,80,50.0,20,75,SmallTextual,DumbObjects
t15953,2002.35,15953,170,700.0,80,24,Bulk,Mobile
t15954,2002.56,15954,170,500.0,80,66,Large,Mobile
t15955,2002.61,15955,220,150.0,90,88,SmallTextual,Acuator
t15956,2002.91,15956,270,200.0,100,78,LocationBased,Mobile
t15957,2002.94,15957,80,50.0,20,20,Medical,Nodes
t15958,2002.96,15958,220,900.0,90,72,Bulk,Acuator
t15959,2003.01,15959,80,50.0,20,77,Abrupt,DumbObjects
t15960,2003.16,15960,300,250.0,150,26,LocationBased,Acuator
t15961,2003.32,15961,300,250.0,150,20,LocationBased,DumbObjects
t15962,2003.43,15962,300,250.0,150,96,SmallTextual,Acuator
t15963,2003.55,15963,270,1000.0,100,68,Bulk,DumbObjects
t15964,2003.57,15964,220,150.0,90,23,LocationBased,Mobile
t15965,2003.6,15965,80,50.0,20,31,Medical,Acuator
t15966,2003.62,15966,120,75.0,50,36,Abrupt,Acuator
t15967,2003.62,15967,170,700.0,80,29,Bulk,Acuator
t15968,2003.71,15968,300,250.0,150,36,Abrupt,Acuator
t15969,2003.77,15969,300,1000.0,150,39,Large,Acuator
t15970,2004.02,15970,220,150.0,90,75,SmallTextual,Nodes
t15971,2004.1,15971,80,50.0,20,49,Multimedia,Nodes
t15972,2004.15,15972,170,100.0,80,69,LocationBased,DumbObjects
t15973,2004.17,15973,80,50.0,20,46,Medical,Nodes
t15974,2004.41,15974,220,700.0,90,62,Large,Nodes
t15975,2004.43,15975,270,200.0,100,30,SmallTextual,Acuator
t15976,2004.67,15976,300,1000.0,150,46,Large,Nodes
t15977,2004.69,15977,300,250.0,150,86,Multimedia,Nodes
t15978,2004.81,15978,300,1200.0,150,50,Bulk,Acuator
t15979,2004.91,15979,220,150.0,90,90,LocationBased,Nodes
t15980,2004.94,15980,300,1200.0,150,91,Bulk,Mobile
t15981,2004.94,15981,300,1200.0,150,74,Bulk,DumbObjects
t15982,2004.99,15982,170,700.0,80,28,Bulk,Acuator
t15983,2005.92,15983,220,900.0,90,42,Bulk,Mobile
t15984,2006.08,15984,120,75.0,50,32,SmallTextual,Mobile
t15985,2006.12,15985,120,75.0,50,26,LocationBased,Mobile
t15986,2006.33,15986,300,250.0,150,37,Multimedia,Acuator
t15987,2006.46,15987,300,250.0,150,99,LocationBased,Mobile
t15988,2006.61,15988,220,150.0,90,86,SmallTextual,DumbObjects
t15989,2006.94,15989,80,50.0,20,88,LocationBased,Acuator
t15990,2007.13,15990,80,50.0,20,37,Multimedia,Acuator
t15991,2007.14,15991,300,1200.0,150,31,Bulk,DumbObjects
t15992,2007.24,15992,120,75.0,50,34,LocationBased,Mobile
t15993,2007.28,15993,270,200.0,100,29,Abrupt,DumbObjects
t15994,2007.38,15994,170,100.0,80,58,LocationBased,Nodes
t15995,2007.5,15995,270,200.0,100,45,Medical,Mobile
t15996,2007.56,15996,170,500.0,80,66,Large,Acuator
t15997,2007.57,15997,270,200.0,100,41,Abrupt,Sensor
t15998,2007.65,15998,80,50.0,20,66,LocationBased,Nodes
t15999,2007.77,15999,120,75.0,50,55,SmallTextual,Mobile
t16000,2007.95,16000,120,75.0,50,49,SmallTextual,DumbObjects
t16001,2007.97,16001,220,150.0,90,28,LocationBased,Nodes
t16002,2008.49,16002,170,100.0,80,20,Abrupt,Acuator
t16003,2008.54,16003,120,75.0,50,23,Multimedia,Sensor
t16004,2008.56,16004,80,50.0,20,51,SmallTextual,Acuator
t16005,2008.65,16005,270,200.0,100,50,LocationBased,DumbObjects
t16006,2009.09,16006,300,1000.0,150,41,Large,Acuator
t16007,2009.14,16007,170,700.0,80,64,Bulk,DumbObjects
t16008,2009.17,16008,300,250.0,150,51,Multimedia,Sensor
t16009,2009.19,16009,220,150.0,90,90,Abrupt,Mobile
t16010,2009.29,16010,270,200.0,100,45,LocationBased,DumbObjects
t16011,2009.31,16011,270,900.0,100,38,Large,DumbObjects
t16012,2009.4,16012,120,75.0,50,73,Abrupt,DumbObjects
t16013,2009.42,16013,220,700.0,90,20,Large,Acuator
t16014,2009.63,16014,170,100.0,80,26,LocationBased,DumbObjects
t16015,2009.8,16015,170,100.0,80,62,Abrupt,Sensor
t16016,2009.89,16016,270,200.0,100,30,Medical,Mobile
t16017,2010.11,16017,120,75.0,50,50,Abrupt,Acuator
t16018,2010.32,16018,220,150.0,90,58,SmallTextual,Mobile
t16019,2010.45,16019,120,75.0,50,94,SmallTextual,Nodes
t16020,2010.52,16020,220,150.0,90,50,Multimedia,Mobile
t16021,2010.52,16021,80,50.0,20,22,LocationBased,DumbObjects
t16022,2010.63,16022,300,1000.0,150,67,Large,Acuator
t16023,2010.63,16023,300,250.0,150,79,Multimedia,Acuator
t16024,2010.91,16024,80,50.0,20,54,Abrupt,DumbObjects
t16025,2010.97,16025,170,500.0,80,86,Large,Sensor
t16026,2011.05,16026,300,1200.0,150,21,Bulk,Sensor
t16027,2011.12,16027,300,1000.0,150,42,Large,DumbObjects
t16028,2011.22,16028,270,1000.0,100,56,Bulk,Mobile
t16029,2011.28,16029,170,100.0,80,98,Multimedia,Sensor
t16030,2011.51,16030,220,150.0,90,46,Medical,Acuator
t16031,2011.64,16031,220,700.0,90,93,Large,DumbObjects
t16032,2011.75,16032,80,50.0,20,61,Medical,DumbObjects
t16033,2011.76,16033,220,900.0,90,26,Bulk,Sensor
t16034,2011.86,16034,80,50.0,20,71,Medical,DumbObjects
t16035,2012.14,16035,300,250.0,150,67,Medical,Mobile
t16036,2012.26,16036,80,50.0,20,73,Multimedia,Nodes
t16037,2012.46,16037,120,75.0,50,20,Medical,DumbObjects
t16038,2012.61,16038,220,700.0,90,37,Large,Mobile
t16039,2012.66,16039,80,50.0,20,70,LocationBased,Acuator
t16040,2013.01,16040,270,900.0,100,92,Large,Sensor
t16041,2013.02,16041,80,50.0,20,52,LocationBased,DumbObjects
t16042,2013.23,16042,170,100.0,80,76,Abrupt,Mobile
t16043,2013.79,16043,270,1000.0,100,66,Bulk,Acuator
t16044,2014.15,16044,170,100.0,80,33,Abrupt,Mobile
t16045,2014.26,16045,270,1000.0,100,66,Bulk,Mobile
t16046,2014.31,16046,170,100.0,80,89,Multimedia,Mobile
t16047,2014.38,16047,120,75.0,50,67,Multimedia,Nodes
t16048,2014.39,16048,120,75.0,50,70,Medical,Acuator
t16049,2014.41,16049,300,250.0,150,29,LocationBased,Acuator
t16050,2014.44,16050,120,75.0,50,78,LocationBased,Nodes
t16051,2014.48,16051,220,900.0,90,66,Bulk,Nodes
t16052,2014.73,16052,80,50.0,20,98,Abrupt,DumbObjects
t16053,2014.99,16053,300,250.0,150,72,Multimedia,Sensor
t16054,2014.99,16054,270,200.0,100,87,Abrupt,Nodes
t16055,2015.58,16055,220,900.0,90,77,Bulk,Sensor
t16056,2015.63,16056,170,100.0,80,63,Medical,Sensor
t16057,2015.76,16057,170,500.0,80,32,Large,Mobile
t16058,2015.98,16058,270,200.0,100,31,SmallTextual,DumbObjects
t16059,2016.06,16059,80,50.0,20,66,SmallTextual,Acuator
t16060,2016.37,16060,220,150.0,90,56,Abrupt,DumbObjects
t16061,2016.44,16061,220,900.0,90,82,Bulk,Mobile
t16062,2016.51,16062,300,250.0,150,73,Multimedia,Mobile
t16063,2016.62,16063,220,150.0,90,26,Abrupt,Acuator
t16064,2016.82,16064,80,50.0,20,56,Abrupt,Sensor
t16065,2017.15,16065,220,150.0,90,62,Medical,Sensor
t16066,2017.23,16066,80,50.0,20,44,Medical,Nodes
t16067,2017.29,16067,270,1000.0,100,33,Bulk,Sensor
t16068,2017.76,16068,80,50.0,20,58,Medical,Mobile
t16069,2017.77,16069,120,75.0,50,49,Abrupt,Acuator
t16070,2017.78,16070,220,150.0,90,97,LocationBased,Sensor
t16071,2017.82,16071,300,250.0,150,53,Medical,Acuator
t16072,2017.88,16072,220,150.0,90,86,Medical,Mobile
t16073,2018.08,16073,80,50.0,20,23,Multimedia,DumbObjects
t16074,2018.12,16074,220,150.0,90,43,SmallTextual,Mobile
t16075,2018.16,16075,270,1000.0,100,52,Bulk,DumbObjects
t16076,2018.26,16076,80,50.0,20,81,Medical,Sensor
t16077,2018.27,16077,300,1000.0,150,38,Large,DumbObjects
t16078,2018.27,16078,170,100.0,80,62,Medical,Nodes
t16079,2018.34,16079,170,100.0,80,33,Abrupt,Nodes
t16080,2018.34,16080,300,250.0,150,76,Abrupt,Acuator
t16081,2018.52,16081,220,150.0,90,83,Abrupt,Nodes
t16082,2018.59,16082,80,50.0,20,43,Multimedia,Mobile
t16083,2018.65,16083,220,900.0,90,52,Bulk,Nodes
t16084,2018.75,16084,300,1200.0,150,92,Bulk,DumbObjects
t16085,2018.77,16085,300,250.0,150,68,Multimedia,Nodes
t16086,2018.78,16086,170,500.0,80,73,Large,Nodes
t16087,2018.79,16087,220,900.0,90,38,Bulk,Acuator
t16088,2019.04,16088,220,150.0,90,54,Abrupt,Nodes
t16089,2019.1,16089,220,150.0,90,58,Multimedia,Mobile
t16090,2019.47,16090,220,900.0,90,35,Bulk,DumbObjects
t16091,2019.58,16091,220,900.0,90,55,Bulk,Acuator
t16092,2019.58,16092,300,1200.0,150,61,Bulk,DumbObjects
t16093,2019.66,16093,300,250.0,150,90,Multimedia,Acuator
t16094,2019.96,16094,300,250.0,150,82,Medical,Acuator
t16095,2020.02,16095,300,1200.0,150,33,Bulk,Sensor
t16096,2020.2,16096,270,200.0,100,56,Abrupt,Acuator
t16097,2020.33,16097,270,200.0,100,39,Multimedia,DumbObjects
t16098,2020.4,16098,270,900.0,100,73,Large,Acuator
t16099,2020.53,16099,300,250.0,150,81,SmallTextual,Acuator
t16100,2020.67,16100,170,100.0,80,21,Medical,DumbObjects
t16101,2021.01,16101,220,150.0,90,32,Medical,Mobile
t16102,2021.27,16102,220,900.0,90,47,Bulk,DumbObjects
t16103,2021.46,16103,300,250.0,150,87,Medical,Nodes
t16104,2021.63,16104,80,50.0,20,50,SmallTextual,DumbObjects
t16105,2021.65,16105,300,250.0,150,21,LocationBased,Mobile
t16106,2021.73,16106,300,1200.0,150,95,Bulk,Mobile
t16107,2021.95,16107,120,75.0,50,67,SmallTextual,Sensor
t16108,2022.29,16108,220,900.0,90,86,Bulk,DumbObjects
t16109,2022.36,16109,300,250.0,150,24,Medical,Acuator
t16110,2022.47,16110,220,700.0,90,85,Large,Nodes
t16111,2022.56,16111,170,100.0,80,64,Multimedia,DumbObjects
t16112,2022.74,16112,300,1000.0,150,21,Large,DumbObjects
t16113,2022.88,16113,220,150.0,90,26,Medical,DumbObjects
t16114,2022.93,16114,120,75.0,50,46,SmallTextual,Nodes
t16115,2023.11,16115,120,75.0,50,98,Multimedia,Acuator
t16116,2023.13,16116,170,700.0,80,29,Bulk,Acuator
t16117,2023.27,16117,170,100.0,80,93,Multimedia,Mobile
t16118,2023.31,16118,300,1000.0,150,32,Large,Sensor
t16119,2023.36,16119,270,1000.0,100,71,Bulk,Acuator
t16120,2023.55,16120,80,50.0,20,83,Multimedia,Sensor
t16121,2023.57,16121,270,900.0,100,43,Large,Sensor
t16122,2023.65,16122,80,50.0,20,85,Abrupt,Nodes
t16123,2023.71,16123,220,700.0,90,98,Large,Nodes
t16124,2024.03,16124,170,500.0,80,47,Large,Acuator
t16125,2024.14,16125,270,200.0,100,55,Multimedia,DumbObjects
t16126,2024.19,16126,270,900.0,100,31,Large,Nodes
t16127,2024.36,16127,120,75.0,50,28,SmallTextual,Nodes
t16128,2024.41,16128,170,100.0,80,69,Multimedia,DumbObjects
t16129,2024.57,16129,120,75.0,50,22,Abrupt,Nodes
t16130,2024.6,16130,300,250.0,150,51,Medical,Mobile
t16131,2024.64,16131,80,50.0,20,66,Abrupt,Mobile
t16132,2024.64,16132,120,75.0,50,50,SmallTextual,Nodes
t16133,2024.71,16133,120,75.0,50,80,SmallTextual,Mobile
t16134,2025.09,16134,300,250.0,150,78,LocationBased,DumbObjects
t16135,2025.19,16135,220,150.0,90,83,LocationBased,Sensor
t16136,2025.21,16136,170,100.0,80,71,Abrupt,Mobile
t16137,2025.55,16137,270,1000.0,100,83,Bulk,Acuator
t16138,2025.67,16138,80,50.0,20,67,Abrupt,DumbObjects
t16139,2026.38,16139,120,75.0,50,93,LocationBased,Acuator
t16140,2027.09,16140,270,200.0,100,42,Abrupt,Sensor
t16141,2027.19,16141,170,500.0,80,83,Large,Sensor
t16142,2027.3,16142,270,900.0,100,55,Large,Sensor
t16143,2027.34,16143,300,250.0,150,89,Multimedia,DumbObjects
t16144,2027.35,16144,120,75.0,50,38,Abrupt,Sensor
t16145,2027.41,16145,270,200.0,100,91,Medical,Nodes
t16146,2027.89,16146,220,150.0,90,61,LocationBased,DumbObjects
t16147,2027.94,16147,120,75.0,50,82,LocationBased,Sensor
t16148,2027.98,16148,120,75.0,50,83,SmallTextual,DumbObjects
t16149,2028.16,16149,270,1000.0,100,95,Bulk,Nodes
t16150,2028.21,16150,220,700.0,90,53,Large,Sensor
t16151,2028.54,16151,270,900.0,100,60,Large,Nodes
t16152,2028.67,16152,300,250.0,150,67,Multimedia,Acuator
t16153,2028.82,16153,270,1000.0,100,85,Bulk,DumbObjects
t16154,2029.08,16154,270,200.0,100,76,SmallTextual,Acuator
t16155,2029.15,16155,270,200.0,100,60,LocationBased,Acuator
t16156,2029.17,16156,170,700.0,80,28,Bulk,Nodes
t16157,2029.19,16157,80,50.0,20,43,LocationBased,Sensor
t16158,2029.37,16158,120,75.0,50,96,LocationBased,Mobile
t16159,2029.43,16159,220,150.0,90,77,SmallTextual,Acuator
t16160,2029.86,16160,120,75.0,50,63,Abrupt,Nodes
t16161,2029.97,16161,80,50.0,20,50,Abrupt,DumbObjects
t16162,2030.2,16162,220,700.0,90,55,Large,Nodes
t16163,2030.39,16163,120,75.0,50,25,LocationBased,Acuator
t16164,2030.44,16164,80,50.0,20,56,Abrupt,Acuator
t16165,2030.46,16165,80,50.0,20,90,Multimedia,Nodes
t16166,2030.59,16166,220,700.0,90,35,Large,DumbObjects
t16167,2030.72,16167,170,100.0,80,98,Medical,Sensor
t16168,2030.8,16168,270,200.0,100,81,LocationBased,Mobile
t16169,2030.82,16169,80,50.0,20,44,Medical,Acuator
t16170,2030.9,16170,300,1200.0,150,71,Bulk,Mobile
t16171,2031.08,16171,300,1200.0,150,52,Bulk,Mobile
t16172,2031.14,16172,120,75.0,50,85,SmallTextual,DumbObjects
t16173,2031.21,16173,170,100.0,80,65,Medical,DumbObjects
t16174,2031.63,16174,80,50.0,20,41,SmallTextual,Nodes
t16175,2031.67,16175,80,50.0,20,87,Abrupt,Acuator
t16176,2031.68,16176,220,150.0,90,56,Medical,Acuator
t16177,2031.69,16177,220,900.0,90,21,Bulk,Mobile
t16178,2031.72,16178,80,50.0,20,53,SmallTextual,Sensor
t16179,2031.76,16179,80,50.0,20,75,SmallTextual,Acuator
t16180,2031.78,16180,80,50.0,20,37,Medical,Acuator
t16181,2031.81,16181,300,250.0,150,97,Multimedia,Sensor
t16182,2031.87,16182,80,50.0,20,47,LocationBased,Mobile
t16183,2031.94,16183,220,150.0,90,91,SmallTextual,Acuator
t16184,2032.24,16184,80,50.0,20,32,Medical,Nodes
t16185,2032.25,16185,80,50.0,20,66,SmallTextual,Sensor
t16186,2032.43,16186,170,500.0,80,34,Large,Sensor
t16187,2032.61,16187,170,100.0,80,53,SmallTextual,Sensor
t16188,2032.86,16188,300,250.0,150,80,SmallTextual,Acuator
t16189,2033.11,16189,270,200.0,100,23,Abrupt,Nodes
t16190,2033.13,16190,300,1200.0,150,55,Bulk,Acuator
t16191,2033.13,16191,270,200.0,100,63,LocationBased,Acuator
t16192,2033.16,16192,170,100.0,80,71,Multimedia,Mobile
t16193,2033.18,16193,300,1000.0,150,51,Large,Mobile
t16194,2033.3,16194,300,1200.0,150,83,Bulk,Sensor
t16195,2033.35,16195,270,900.0,100,45,Large,Mobile
t16196,2033.39,16196,300,1000.0,150,84,Large,Nodes
t16197,2033.58,16197,120,75.0,50,41,SmallTextual,DumbObjects
t16198,2033.61,16198,120,75.0,50,97,Multimedia,Nodes
t16199,2033.83,16199,220,900.0,90,53,Bulk,Mobile
t16200,2034.01,16200,300,1000.0,150,95,Large,Mobile
t16201,2034.15,16201,120,75.0,50,59,SmallTextual,Sensor
t16202,2034.15,16202,270,900.0,100,64,Large,Acuator
t16203,2034.36,16203,300,250.0,150,42,LocationBased,Acuator
t16204,2034.41,16204,220,150.0,90,60,Medical,Mobile
t16205,2034.65,16205,220,150.0,90,70,Multimedia,Sensor
t16206,2034.7,16206,300,250.0,150,97,Abrupt,DumbObjects
t16207,2034.73,16207,270,1000.0,100,34,Bulk,DumbObjects
t16208,2034.89,16208,80,50.0,20,50,Multimedia,Nodes
t16209,2034.96,16209,220,150.0,90,72,Medical,DumbObjects
t16210,2034.97,16210,170,100.0,80,30,Medical,Mobile
t16211,2035.05,16211,220,150.0,90,64,SmallTextual,Mobile
t16212,2035.05,16212,220,700.0,90,30,Large,Nodes
t16213,2035.08,16213,220,700.0,90,47,Large,DumbObjects
t16214,2035.33,16214,300,1000.0,150,87,Large,Nodes
t16215,2035.74,16215,220,900.0,90,27,Bulk,Nodes
t16216,2035.81,16216,300,250.0,150,89,Abrupt,Nodes
t16217,2035.91,16217,80,50.0,20,80,Abrupt,DumbObjects
