TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t25633,1902.13,25633,270,200.0,100,63,Abrupt,Acuator
t25634,1902.17,25634,220,900.0,90,58,Bulk,Nodes
t25635,1902.18,25635,270,200.0,100,20,SmallTextual,Sensor
t25636,1902.21,25636,220,900.0,90,73,Bulk,Acuator
t25637,1902.27,25637,270,200.0,100,98,SmallTextual,Mobile
t25638,1902.46,25638,300,250.0,150,46,SmallTextual,Acuator
t25639,1902.48,25639,300,250.0,150,77,Medical,Mobile
t25640,1902.58,25640,270,200.0,100,80,SmallTextual,Sensor
t25641,1902.64,25641,270,200.0,100,41,LocationBased,Mobile
t25642,1902.65,25642,170,100.0,80,32,SmallTextual,DumbObjects
t25643,1902.67,25643,300,1000.0,150,54,Large,Mobile
t25644,1902.69,25644,120,75.0,50,56,Medical,Nodes
t25645,1902.7,25645,300,250.0,150,78,Multimedia,Nodes
t25646,1902.74,25646,270,1000.0,100,23,Bulk,DumbObjects
t25647,1902.8,25647,120,75.0,50,29,SmallTextual,Acuator
t25648,1902.82,25648,300,1200.0,150,44,Bulk,Nodes
t25649,1902.92,25649,80,50.0,20,21,LocationBased,Sensor
t25650,1902.92,25650,170,700.0,80,72,Bulk,Acuator
t25651,1902.95,25651,220,150.0,90,83,Abrupt,Mobile
t25652,1902.97,25652,270,200.0,100,44,Multimedia,Nodes
t25653,1902.97,25653,300,250.0,150,59,Abrupt,Acuator
t25654,1903.01,25654,220,150.0,90,31,SmallTextual,DumbObjects
t25655,1903.01,25655,170,100.0,80,58,Medical,DumbObjects
t25656,1903.05,25656,220,700.0,90,28,Large,Acuator
t25657,1903.16,25657,220,150.0,90,20,Medical,DumbObjects
t25658,1903.18,25658,170,700.0,80,86,Bulk,Nodes
t25659,1903.2,25659,300,250.0,150,46,Abrupt,DumbObjects
t25660,1903.26,25660,270,200.0,100,64,Abrupt,Sensor
t25661,1903.27,25661,80,50.0,20,75,LocationBased,DumbObjects
t25662,1903.31,25662,170,700.0,80,68,Bulk,DumbObjects
t25663,1903.38,25663,80,50.0,20,52,SmallTextual,Mobile
t25664,1903.62,25664,170,100.0,80,31,SmallTextual,Nodes
t25665,1903.65,25665,220,150.0,90,74,LocationBased,Nodes
t25666,1903.66,25666,220,150.0,90,29,Medical,Acuator
t25667,1903.78,25667,270,1000.0,100,37,Bulk,Mobile
t25668,1903.86,25668,300,250.0,150,70,SmallTextual,Mobile
t25669,1904.01,25669,170,700.0,80,33,Bulk,Nodes
t25670,1904.03,25670,300,250.0,150,50,Multimedia,Sensor
t25671,1904.14,25671,170,100.0,80,69,Multimedia,DumbObjects
t25672,1904.38,25672,270,900.0,100,43,Large,Sensor
t25673,1904.4,25673,220,150.0,90,86,Multimedia,DumbObjects
t25674,1904.5,25674,170,100.0,80,84,Abrupt,DumbObjects
t25675,1904.59,25675,170,100.0,80,70,Abrupt,Sensor
t25676,1904.61,25676,80,50.0,20,27,Medical,DumbObjects
t25677,1904.75,25677,300,250.0,150,21,Multimedia,Acuator
t25678,1905.19,25678,80,50.0,20,86,LocationBased,Mobile
t25679,1905.31,25679,270,900.0,100,98,Large,Sensor
t25680,1905.46,25680,270,200.0,100,23,Multimedia,Mobile
t25681,1905.48,25681,170,100.0,80,44,SmallTextual,DumbObjects
t25682,1905.62,25682,270,200.0,100,59,Multimedia,Sensor
t25683,1905.65,25683,270,200.0,100,20,LocationBased,Mobile
t25684,1905.77,25684,80,50.0,20,34,Medical,Sensor
t25685,1905.82,25685,170,100.0,80,68,Medical,Sensor
t25686,1905.86,25686,80,50.0,20,65,Medical,Sensor
t25687,1905.87,25687,170,100.0,80,64,Medical,Sensor
t25688,1906.17,25688,270,900.0,100,97,Large,DumbObjects
t25689,1906.32,25689,120,75.0,50,99,Multimedia,Sensor
t25690,1906.33,25690,170,100.0,80,32,Abrupt,Nodes
t25691,1906.42,25691,300,1000.0,150,31,Large,Mobile
t25692,1906.46,25692,300,250.0,150,35,SmallTextual,Acuator
t25693,1906.48,25693,170,100.0,80,55,Multimedia,DumbObjects
t25694,1906.52,25694,170,700.0,80,25,Bulk,DumbObjects
t25695,1906.53,25695,220,150.0,90,79,Multimedia,Sensor
t25696,1906.56,25696,270,1000.0,100,36,Bulk,Nodes
t25697,1906.59,25697,270,200.0,100,41,Medical,Mobile
t25698,1906.66,25698,300,1200.0,150,38,Bulk,DumbObjects
t25699,1906.68,25699,270,200.0,100,38,LocationBased,Sensor
t25700,1906.73,25700,80,50.0,20,20,Multimedia,DumbObjects
t25701,1906.8,25701,300,1000.0,150,53,Large,Acuator
t25702,1906.83,25702,120,75.0,50,63,SmallTextual,Sensor
t25703,1906.84,25703,80,50.0,20,36,Abrupt,DumbObjects
t25704,1907.13,25704,120,75.0,50,44,Multimedia,DumbObjects
t25705,1907.15,25705,170,700.0,80,60,Bulk,Mobile
t25706,1907.27,25706,80,50.0,20,70,Multimedia,DumbObjects
t25707,1907.4,25707,300,250.0,150,28,SmallTextual,Mobile
t25708,1907.47,25708,80,50.0,20,34,Medical,DumbObjects
t25709,1907.51,25709,80,50.0,20,66,SmallTextual,Mobile
t25710,1907.57,25710,270,200.0,100,72,Medical,DumbObjects
t25711,1907.59,25711,220,150.0,90,47,SmallTextual,Mobile
t25712,1907.64,25712,170,700.0,80,65,Bulk,Mobile
t25713,1907.68,25713,80,50.0,20,70,Medical,Mobile
t25714,1907.8,25714,80,50.0,20,56,SmallTextual,Acuator
t25715,1907.85,25715,120,75.0,50,50,Abrupt,DumbObjects
t25716,1907.86,25716,270,200.0,100,81,SmallTextual,Sensor
t25717,1907.87,25717,120,75.0,50,72,Multimedia,Acuator
t25718,1907.88,25718,300,250.0,150,41,Medical,DumbObjects
t25719,1907.88,25719,300,250.0,150,26,LocationBased,Mobile
t25720,1907.9,25720,300,1200.0,150,25,Bulk,Mobile
t25721,1907.99,25721,170,100.0,80,63,Abrupt,Nodes
t25722,1908.05,25722,300,1200.0,150,44,Bulk,Acuator
t25723,1908.05,25723,220,700.0,90,52,Large,Acuator
t25724,1908.09,25724,270,1000.0,100,94,Bulk,Mobile
t25725,1908.12,25725,300,1200.0,150,49,Bulk,Sensor
t25726,1908.28,25726,270,1000.0,100,38,Bulk,Sensor
t25727,1908.3,25727,300,250.0,150,64,SmallTextual,Mobile
t25728,1908.38,25728,120,75.0,50,52,Medical,Sensor
t25729,1908.58,25729,80,50.0,20,63,Medical,Nodes
t25730,1908.71,25730,80,50.0,20,72,Multimedia,Mobile
t25731,1908.72,25731,170,700.0,80,40,Bulk,Nodes
t25732,1908.78,25732,170,500.0,80,71,Large,Acuator
t25733,1908.88,25733,220,150.0,90,79,Abrupt,Sensor
t25734,1909.04,25734,170,500.0,80,81,Large,Nodes
t25735,1909.16,25735,300,250.0,150,24,SmallTextual,Sensor
t25736,1909.28,25736,220,150.0,90,93,LocationBased,Acuator
t25737,1909.4,25737,120,75.0,50,55,LocationBased,Mobile
t25738,1909.42,25738,300,250.0,150,64,SmallTextual,Sensor
t25739,1909.47,25739,300,250.0,150,32,Multimedia,DumbObjects
t25740,1909.5,25740,170,700.0,80,45,Bulk,Acuator
t25741,1909.54,25741,300,250.0,150,96,Multimedia,Nodes
t25742,1909.58,25742,300,1200.0,150,73,Bulk,Acuator
t25743,1909.62,25743,220,700.0,90,53,Large,Sensor
t25744,1909.8,25744,170,500.0,80,72,Large,Mobile
t25745,1909.94,25745,220,150.0,90,32,LocationBased,Acuator
t25746,1910.08,25746,300,250.0,150,88,Medical,Mobile
t25747,1910.2,25747,80,50.0,20,22,Medical,DumbObjects
t25748,1910.31,25748,220,900.0,90,85,Bulk,Acuator
t25749,1910.32,25749,170,500.0,80,81,Large,Mobile
t25750,1910.38,25750,270,900.0,100,61,Large,Nodes
t25751,1910.68,25751,270,900.0,100,64,Large,Mobile
t25752,1910.71,25752,220,150.0,90,95,Medical,DumbObjects
t25753,1910.75,25753,170,500.0,80,38,Large,Sensor
t25754,1910.9,25754,270,200.0,100,84,Multimedia,Sensor
t25755,1910.93,25755,270,200.0,100,41,Abrupt,Sensor
t25756,1910.93,25756,170,100.0,80,76,LocationBased,Sensor
t25757,1911.14,25757,220,150.0,90,23,LocationBased,Sensor
t25758,1911.15,25758,300,250.0,150,78,Abrupt,DumbObjects
t25759,1911.18,25759,80,50.0,20,32,SmallTextual,Mobile
t25760,1911.22,25760,120,75.0,50,85,Medical,Acuator
t25761,1911.26,25761,300,1200.0,150,66,Bulk,Acuator
t25762,1911.41,25762,220,150.0,90,20,Multimedia,DumbObjects
t25763,1911.65,25763,220,150.0,90,97,SmallTextual,Mobile
t25764,1911.65,25764,170,700.0,80,26,Bulk,Mobile
t25765,1911.66,25765,220,150.0,90,74,Abrupt,Sensor
t25766,1911.71,25766,170,500.0,80,66,Large,Mobile
t25767,1912.02,25767,300,250.0,150,71,Abrupt,Acuator
t25768,1912.13,25768,270,1000.0,100,88,Bulk,Nodes
t25769,1912.22,25769,170,500.0,80,48,Large,Nodes
t25770,1912.26,25770,170,100.0,80,24,Multimedia,DumbObjects
t25771,1912.3,25771,270,900.0,100,78,Large,Sensor
t25772,1912.35,25772,120,75.0,50,87,Abrupt,Mobile
t25773,1912.35,25773,300,1000.0,150,69,Large,Mobile
t25774,1912.47,25774,300,1000.0,150,29,Large,Mobile
t25775,1912.63,25775,120,75.0,50,81,Abrupt,Nodes
t25776,1912.72,25776,80,50.0,20,27,Multimedia,Sensor
t25777,1912.73,25777,300,250.0,150,63,Medical,Acuator
t25778,1912.97,25778,220,150.0,90,74,LocationBased,Acuator
t25779,1913.12,25779,300,250.0,150,75,SmallTextual,Acuator
t25780,1913.21,25780,170,100.0,80,81,Medical,Acuator
t25781,1913.28,25781,80,50.0,20,86,LocationBased,Sensor
t25782,1913.34,25782,80,50.0,20,61,SmallTextual,Mobile
t25783,1913.44,25783,270,900.0,100,36,Large,Mobile
t25784,1913.45,25784,220,900.0,90,56,Bulk,Sensor
t25785,1913.48,25785,270,1000.0,100,41,Bulk,Mobile
t25786,1913.58,25786,80,50.0,20,90,Medical,Acuator
t25787,1913.67,25787,270,1000.0,100,24,Bulk,DumbObjects
t25788,1913.7,25788,170,100.0,80,51,Abrupt,Acuator
t25789,1913.73,25789,220,150.0,90,57,Abrupt,Mobile
t25790,1913.75,25790,300,1200.0,150,92,Bulk,Nodes
t25791,1913.85,25791,80,50.0,20,28,Abrupt,Sensor
t25792,1913.86,25792,270,200.0,100,75,Medical,Nodes
t25793,1913.9,25793,270,200.0,100,52,Medical,Sensor
t25794,1914.01,25794,80,50.0,20,51,LocationBased,Nodes
t25795,1914.03,25795,220,900.0,90,79,Bulk,Nodes
t25796,1914.06,25796,300,1200.0,150,34,Bulk,Sensor
t25797,1914.06,25797,220,150.0,90,22,Medical,Nodes
t25798,1914.06,25798,300,250.0,150,89,SmallTextual,Acuator
t25799,1914.21,25799,270,200.0,100,96,LocationBased,DumbObjects
t25800,1914.25,25800,170,700.0,80,40,Bulk,Sensor
t25801,1914.34,25801,220,150.0,90,95,LocationBased,Sensor
t25802,1914.35,25802,220,150.0,90,74,Medical,Sensor
t25803,1914.54,25803,120,75.0,50,29,LocationBased,Sensor
t25804,1914.73,25804,220,900.0,90,39,Bulk,Sensor
t25805,1914.79,25805,80,50.0,20,58,Abrupt,Acuator
t25806,1914.93,25806,300,250.0,150,32,SmallTextual,DumbObjects
t25807,1915.12,25807,170,100.0,80,67,Abrupt,Nodes
t25808,1915.18,25808,220,150.0,90,79,Abrupt,DumbObjects
t25809,1915.21,25809,270,200.0,100,79,SmallTextual,Nodes
t25810,1915.21,25810,170,100.0,80,68,LocationBased,Sensor
t25811,1915.23,25811,300,250.0,150,73,LocationBased,Sensor
t25812,1915.32,25812,120,75.0,50,47,LocationBased,Acuator
t25813,1915.35,25813,120,75.0,50,75,SmallTextual,DumbObjects
t25814,1915.41,25814,80,50.0,20,70,SmallTextual,Sensor
t25815,1915.48,25815,170,100.0,80,35,LocationBased,Sensor
t25816,1915.49,25816,220,150.0,90,31,Multimedia,Mobile
t25817,1915.64,25817,80,50.0,20,50,LocationBased,Mobile
t25818,1915.83,25818,170,100.0,80,21,Medical,DumbObjects
t25819,1915.95,25819,270,200.0,100,73,LocationBased,DumbObjects
t25820,1915.97,25820,80,50.0,20,33,Multimedia,Acuator
t25821,1916.16,25821,220,700.0,90,68,Large,Acuator
t25822,1916.18,25822,270,200.0,100,66,LocationBased,Mobile
t25823,1916.19,25823,80,50.0,20,77,SmallTextual,Mobile
t25824,1916.22,25824,80,50.0,20,36,Medical,Acuator
t25825,1916.23,25825,220,150.0,90,73,LocationBased,Sensor
t25826,1916.29,25826,80,50.0,20,95,Medical,DumbObjects
t25827,1916.39,25827,300,250.0,150,60,Multimedia,Sensor
t25828,1916.39,25828,80,50.0,20,83,Abrupt,Mobile
t25829,1916.43,25829,120,75.0,50,98,LocationBased,Mobile
t25830,1916.51,25830,120,75.0,50,33,Abrupt,Acuator
t25831,1916.56,25831,80,50.0,20,75,Abrupt,DumbObjects
t25832,1916.59,25832,300,1200.0,150,49,Bulk,Sensor
t25833,1916.81,25833,170,700.0,80,76,Bulk,Mobile
t25834,1916.84,25834,220,150.0,90,61,Multimedia,Nodes
t25835,1916.91,25835,170,700.0,80,60,Bulk,Mobile
t25836,1917.02,25836,270,900.0,100,47,Large,Mobile
t25837,1917.04,25837,120,75.0,50,37,Abrupt,Sensor
t25838,1917.1,25838,80,50.0,20,24,LocationBased,Nodes
t25839,1917.1,25839,220,150.0,90,54,Medical,Nodes
t25840,1917.3,25840,300,250.0,150,70,LocationBased,Acuator
t25841,1917.3,25841,170,100.0,80,54,Medical,Acuator
t25842,1917.36,25842,80,50.0,20,55,Multimedia,Sensor
t25843,1917.51,25843,170,100.0,80,76,Medical,DumbObjects
t25844,1917.55,25844,170,100.0,80,92,Medical,DumbObjects
t25845,1917.58,25845,300,250.0,150,62,SmallTextual,Sensor
t25846,1917.61,25846,220,150.0,90,46,Multimedia,DumbObjects
t25847,1917.87,25847,220,150.0,90,44,Abrupt,Nodes
t25848,1917.88,25848,80,50.0,20,31,LocationBased,Acuator
t25849,1917.94,25849,120,75.0,50,51,LocationBased,Sensor
t25850,1917.96,25850,170,700.0,80,34,Bulk,Acuator
t25851,1918.01,25851,170,100.0,80,61,SmallTextual,Acuator
t25852,1918.21,25852,120,75.0,50,30,LocationBased,DumbObjects
t25853,1918.24,25853,270,900.0,100,97,Large,Nodes
t25854,1918.37,25854,120,75.0,50,26,Multimedia,Mobile
t25855,1918.43,25855,270,200.0,100,78,Medical,Mobile
t25856,1918.54,25856,170,500.0,80,90,Large,Acuator
t25857,1918.56,25857,300,1000.0,150,27,Large,DumbObjects
t25858,1918.6,25858,220,150.0,90,40,LocationBased,DumbObjects
t25859,1918.63,25859,120,75.0,50,31,Multimedia,Sensor
t25860,1918.66,25860,80,50.0,20,26,Multimedia,Sensor
t25861,1918.68,25861,80,50.0,20,76,LocationBased,Mobile
t25862,1918.83,25862,220,150.0,90,66,Multimedia,Acuator
t25863,1918.99,25863,120,75.0,50,74,LocationBased,Acuator
t25864,1919.0,25864,300,250.0,150,55,Abrupt,Nodes
t25865,1919.08,25865,80,50.0,20,88,SmallTextual,Sensor
t25866,1919.09,25866,170,100.0,80,60,Medical,DumbObjects
t25867,1919.2,25867,80,50.0,20,63,Multimedia,Sensor
t25868,1919.32,25868,80,50.0,20,26,LocationBased,Mobile
t25869,1919.47,25869,220,900.0,90,75,Bulk,Acuator
t25870,1919.47,25870,220,150.0,90,49,Medical,Mobile
t25871,1919.57,25871,170,100.0,80,93,LocationBased,Acuator
t25872,1919.58,25872,120,75.0,50,68,LocationBased,Acuator
t25873,1919.64,25873,220,700.0,90,89,Large,Mobile
t25874,1919.64,25874,170,100.0,80,68,LocationBased,Mobile
t25875,1919.69,25875,300,250.0,150,97,Abrupt,DumbObjects
t25876,1919.74,25876,120,75.0,50,84,SmallTextual,DumbObjects
t25877,1919.78,25877,170,100.0,80,24,Abrupt,Mobile
t25878,1919.84,25878,300,250.0,150,34,Medical,Nodes
t25879,1920.1,25879,300,250.0,150,98,SmallTextual,Nodes
t25880,1920.15,25880,270,200.0,100,40,Abrupt,Mobile
t25881,1920.19,25881,220,150.0,90,81,Medical,Acuator
t25882,1920.23,25882,220,150.0,90,32,Medical,Nodes
t25883,1920.26,25883,80,50.0,20,64,Medical,Nodes
t25884,1920.26,25884,270,200.0,100,66,Multimedia,Acuator
t25885,1920.28,25885,170,100.0,80,78,LocationBased,Mobile
t25886,1920.35,25886,120,75.0,50,40,Abrupt,Nodes
t25887,1920.36,25887,220,150.0,90,65,Medical,Nodes
t25888,1920.57,25888,170,100.0,80,35,Medical,DumbObjects
t25889,1920.68,25889,80,50.0,20,71,LocationBased,Sensor
t25890,1920.76,25890,270,200.0,100,56,LocationBased,Nodes
t25891,1920.9,25891,80,50.0,20,22,Medical,Acuator
t25892,1920.91,25892,300,1200.0,150,32,Bulk,Mobile
t25893,1920.95,25893,170,500.0,80,49,Large,DumbObjects
t25894,1920.99,25894,170,100.0,80,34,LocationBased,Sensor
t25895,1921.04,25895,120,75.0,50,62,LocationBased,Mobile
t25896,1921.09,25896,300,250.0,150,57,LocationBased,Mobile
t25897,1921.16,25897,120,75.0,50,37,Medical,Nodes
t25898,1921.32,25898,220,150.0,90,59,Multimedia,Sensor
t25899,1921.43,25899,300,250.0,150,63,SmallTextual,Sensor
t25900,1921.45,25900,120,75.0,50,59,Multimedia,Nodes
t25901,1921.47,25901,300,250.0,150,69,Medical,Sensor
t25902,1921.48,25902,170,100.0,80,25,Abrupt,Sensor
t25903,1921.56,25903,170,700.0,80,65,Bulk,Acuator
t25904,1921.67,25904,80,50.0,20,43,Medical,Acuator
t25905,1921.7,25905,170,100.0,80,75,LocationBased,Sensor
t25906,1921.7,25906,270,200.0,100,43,SmallTextual,DumbObjects
t25907,1921.93,25907,270,200.0,100,74,LocationBased,Nodes
t25908,1922.09,25908,270,200.0,100,36,Medical,Nodes
t25909,1922.14,25909,80,50.0,20,81,Medical,Sensor
t25910,1922.16,25910,220,150.0,90,22,LocationBased,Sensor
t25911,1922.18,25911,300,1000.0,150,73,Large,Nodes
t25912,1922.39,25912,170,100.0,80,54,Medical,Mobile
t25913,1922.63,25913,170,100.0,80,27,LocationBased,DumbObjects
t25914,1922.69,25914,220,700.0,90,92,Large,Mobile
t25915,1922.72,25915,220,700.0,90,60,Large,Nodes
t25916,1922.73,25916,80,50.0,20,60,Abrupt,DumbObjects
t25917,1922.83,25917,220,150.0,90,78,Multimedia,DumbObjects
t25918,1922.89,25918,220,700.0,90,44,Large,Sensor
t25919,1923.1,25919,300,1200.0,150,39,Bulk,Sensor
t25920,1923.22,25920,170,100.0,80,72,SmallTextual,Acuator
t25921,1923.3,25921,220,150.0,90,37,Abrupt,Sensor
t25922,1923.31,25922,80,50.0,20,45,SmallTextual,Mobile
t25923,1923.33,25923,300,250.0,150,97,LocationBased,Sensor
t25924,1923.4,25924,300,250.0,150,54,Multimedia,DumbObjects
t25925,1923.5,25925,170,700.0,80,50,Bulk,Nodes
t25926,1923.51,25926,170,100.0,80,90,Medical,Acuator
t25927,1923.61,25927,120,75.0,50,93,Abrupt,DumbObjects
t25928,1923.63,25928,300,1200.0,150,74,Bulk,Mobile
t25929,1923.71,25929,220,150.0,90,55,Medical,DumbObjects
t25930,1923.72,25930,170,100.0,80,92,Multimedia,Nodes
t25931,1924.1,25931,80,50.0,20,78,SmallTextual,DumbObjects
t25932,1924.12,25932,270,900.0,100,98,Large,Mobile
t25933,1924.13,25933,220,150.0,90,68,SmallTextual,Nodes
t25934,1924.2,25934,120,75.0,50,49,Multimedia,Acuator
t25935,1924.27,25935,270,1000.0,100,25,Bulk,Sensor
t25936,1924.29,25936,270,200.0,100,66,LocationBased,Acuator
t25937,1924.31,25937,80,50.0,20,78,Multimedia,Acuator
t25938,1924.36,25938,270,200.0,100,62,Multimedia,DumbObjects
t25939,1924.43,25939,170,100.0,80,97,SmallTextual,Mobile
t25940,1924.57,25940,220,900.0,90,66,Bulk,Mobile
t25941,1924.59,25941,300,250.0,150,51,LocationBased,Mobile
t25942,1924.63,25942,300,250.0,150,21,LocationBased,Mobile
t25943,1924.68,25943,270,200.0,100,79,SmallTextual,Mobile
t25944,1924.68,25944,120,75.0,50,54,Abrupt,Mobile
t25945,1924.86,25945,300,250.0,150,24,SmallTextual,Sensor
t25946,1924.91,25946,270,200.0,100,97,LocationBased,Mobile
t25947,1925.07,25947,80,50.0,20,28,Abrupt,Acuator
t25948,1925.15,25948,80,50.0,20,60,Multimedia,Sensor
t25949,1925.16,25949,220,150.0,90,35,LocationBased,Sensor
t25950,1925.18,25950,170,500.0,80,92,Large,Acuator
t25951,1925.24,25951,120,75.0,50,83,SmallTextual,Acuator
t25952,1925.52,25952,170,100.0,80,31,Multimedia,Mobile
t25953,1925.53,25953,270,1000.0,100,85,Bulk,DumbObjects
t25954,1925.57,25954,80,50.0,20,63,Abrupt,Sensor
t25955,1925.6,25955,270,200.0,100,83,Medical,Acuator
t25956,1925.64,25956,300,1200.0,150,77,Bulk,Acuator
t25957,1925.69,25957,220,150.0,90,30,LocationBased,DumbObjects
t25958,1925.72,25958,120,75.0,50,96,Medical,Mobile
t25959,1926.04,25959,220,150.0,90,76,Abrupt,Sensor
t25960,1926.17,25960,80,50.0,20,57,Multimedia,Sensor
t25961,1926.21,25961,120,75.0,50,50,Medical,Acuator
t25962,1926.29,25962,80,50.0,20,35,Abrupt,Nodes
t25963,1926.3,25963,300,250.0,150,72,Abrupt,DumbObjects
t25964,1926.36,25964,300,1000.0,150,91,Large,Sensor
t25965,1926.37,25965,300,250.0,150,35,Multimedia,Nodes
t25966,1926.44,25966,300,250.0,150,92,Medical,Acuator
t25967,1926.48,25967,220,150.0,90,38,LocationBased,Nodes
t25968,1926.51,25968,120,75.0,50,58,SmallTextual,Acuator
t25969,1926.62,25969,220,150.0,90,96,SmallTextual,Sensor
t25970,1926.63,25970,220,700.0,90,33,Large,Nodes
t25971,1926.65,25971,270,200.0,100,94,Medical,DumbObjects
t25972,1926.74,25972,80,50.0,20,41,Multimedia,Nodes
t25973,1926.91,25973,270,200.0,100,81,Medical,Acuator
t25974,1926.95,25974,120,75.0,50,57,Multimedia,Mobile
t25975,1927.05,25975,300,250.0,150,59,Medical,DumbObjects
t25976,1927.07,25976,300,250.0,150,39,LocationBased,DumbObjects
t25977,1927.13,25977,80,50.0,20,80,LocationBased,Sensor
t25978,1927.16,25978,220,150.0,90,44,LocationBased,Acuator
t25979,1927.25,25979,120,75.0,50,68,Multimedia,Acuator
t25980,1927.31,25980,170,700.0,80,84,Bulk,DumbObjects
t25981,1927.45,25981,300,1200.0,150,23,Bulk,Mobile
t25982,1927.56,25982,300,250.0,150,37,LocationBased,Nodes
t25983,1927.56,25983,170,500.0,80,52,Large,Nodes
t25984,1927.57,25984,220,150.0,90,70,LocationBased,Nodes
t25985,1927.62,25985,300,250.0,150,71,LocationBased,Acuator
t25986,1927.77,25986,300,1000.0,150,98,Large,Sensor
t25987,1927.79,25987,220,150.0,90,97,SmallTextual,Sensor
t25988,1927.82,25988,300,250.0,150,77,Multimedia,Acuator
t25989,1927.96,25989,170,100.0,80,66,Abrupt,Mobile
t25990,1928.09,25990,170,500.0,80,89,Large,Sensor
t25991,1928.1,25991,220,150.0,90,28,SmallTextual,Sensor
t25992,1928.14,25992,120,75.0,50,27,LocationBased,DumbObjects
t25993,1928.2,25993,170,100.0,80,96,Abrupt,Sensor
t25994,1928.21,25994,300,250.0,150,92,Abrupt,Sensor
t25995,1928.22,25995,170,100.0,80,93,LocationBased,DumbObjects
t25996,1928.23,25996,270,200.0,100,68,Abrupt,DumbObjects
t25997,1928.45,25997,120,75.0,50,66,Abrupt,Sensor
t25998,1928.46,25998,300,1000.0,150,51,Large,Acuator
t25999,1928.49,25999,120,75.0,50,28,Abrupt,DumbObjects
t26000,1928.71,26000,300,250.0,150,62,LocationBased,Mobile
t26001,1928.76,26001,170,500.0,80,87,Large,Mobile
t26002,1928.81,26002,270,900.0,100,96,Large,Nodes
t26003,1929.07,26003,170,700.0,80,31,Bulk,Acuator
t26004,1929.13,26004,270,900.0,100,75,Large,Acuator
t26005,1929.23,26005,220,150.0,90,52,Medical,Sensor
t26006,1929.23,26006,170,700.0,80,61,Bulk,Acuator
t26007,1929.26,26007,170,100.0,80,31,SmallTextual,Nodes
t26008,1929.27,26008,300,250.0,150,55,Abrupt,Nodes
t26009,1929.29,26009,120,75.0,50,38,SmallTextual,Sensor
t26010,1929.31,26010,270,1000.0,100,79,Bulk,Mobile
t26011,1929.44,26011,170,100.0,80,60,Multimedia,Mobile
t26012,1929.45,26012,170,700.0,80,93,Bulk,Nodes
t26013,1929.68,26013,300,250.0,150,97,Multimedia,DumbObjects
t26014,1929.69,26014,170,500.0,80,78,Large,Nodes
t26015,1929.77,26015,170,100.0,80,28,Multimedia,Acuator
t26016,1929.78,26016,270,200.0,100,27,Medical,DumbObjects
t26017,1929.85,26017,80,50.0,20,32,Abrupt,Acuator
t26018,1929.86,26018,170,500.0,80,62,Large,Nodes
t26019,1929.89,26019,270,200.0,100,55,SmallTextual,Nodes
t26020,1929.96,26020,170,700.0,80,62,Bulk,Mobile
t26021,1929.97,26021,170,100.0,80,65,Medical,Mobile
t26022,1930.04,26022,170,700.0,80,91,Bulk,Mobile
t26023,1930.1,26023,220,150.0,90,44,Multimedia,Acuator
t26024,1930.12,26024,120,75.0,50,30,Abrupt,Mobile
t26025,1930.26,26025,300,250.0,150,29,Abrupt,Nodes
t26026,1930.33,26026,120,75.0,50,89,LocationBased,Sensor
t26027,1930.41,26027,170,100.0,80,69,Abrupt,Acuator
t26028,1930.47,26028,270,200.0,100,53,Abrupt,Mobile
t26029,1930.6,26029,120,75.0,50,60,Multimedia,Acuator
t26030,1930.61,26030,170,700.0,80,29,Bulk,Acuator
t26031,1930.65,26031,220,700.0,90,93,Large,Mobile
t26032,1930.74,26032,80,50.0,20,55,Medical,Nodes
t26033,1930.8,26033,270,900.0,100,32,Large,DumbObjects
t26034,1930.88,26034,170,100.0,80,95,LocationBased,Acuator
t26035,1930.96,26035,270,900.0,100,49,Large,Nodes
t26036,1931.01,26036,300,250.0,150,57,Abrupt,Acuator
t26037,1931.02,26037,170,100.0,80,79,Abrupt,Mobile
t26038,1931.26,26038,120,75.0,50,67,Medical,Mobile
t26039,1931.29,26039,120,75.0,50,86,LocationBased,Acuator
t26040,1931.5,26040,120,75.0,50,65,SmallTextual,Acuator
t26041,1931.6,26041,270,1000.0,100,22,Bulk,Acuator
t26042,1931.69,26042,120,75.0,50,52,LocationBased,Nodes
t26043,1931.94,26043,220,150.0,90,71,Medical,DumbObjects
t26044,1931.94,26044,270,900.0,100,88,Large,Sensor
t26045,1932.03,26045,170,500.0,80,88,Large,DumbObjects
t26046,1932.08,26046,300,250.0,150,66,Medical,Nodes
t26047,1932.13,26047,120,75.0,50,54,Abrupt,Nodes
t26048,1932.23,26048,170,700.0,80,38,Bulk,DumbObjects
t26049,1932.27,26049,270,1000.0,100,53,Bulk,Acuator
t26050,1932.35,26050,300,1000.0,150,26,Large,Mobile
t26051,1932.41,26051,270,200.0,100,62,Medical,Sensor
t26052,1932.52,26052,80,50.0,20,98,LocationBased,Mobile
t26053,1932.54,26053,270,1000.0,100,65,Bulk,DumbObjects
t26054,1932.95,26054,300,1000.0,150,47,Large,DumbObjects
t26055,1933.08,26055,270,200.0,100,36,Multimedia,Mobile
t26056,1933.2,26056,300,1000.0,150,24,Large,Sensor
t26057,1933.24,26057,80,50.0,20,75,Medical,Nodes
